,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
1940,Anilkum08608100,2022-11-12 17:40:01+00:00,1.0,,0.0,0.0,1.5914859824106988e+18,https://twitter.com/Anilkum08608100/status/1591485982410698753,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591485881210531841/pu/img/6hZYX7huGIIXQpWj.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591485881210531841/pu/pl/z5RZ0LhN8EQkfW4S.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591485881210531841/pu/vid/480x270/lawhRbJn0FPOo389.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591485881210531841/pu/vid/640x360/iEBmNotltXvHowhc.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591485881210531841/pu/vid/1280x720/glVVgEAkm8U9UBMR.mp4?tag=12', bitrate=2176000)], duration=140.001, views=12)]",JaganannaMosam,32.0,#JaganannaMosam @PawanKalyan @GVenkateswralu @JSPManuKranth @JanaSenaParty @mnadendla @NagaBabuOffl https://t.co/OeI0hq1HCD
1941,JSPDasariraju,2022-11-12 17:39:49+00:00,39.0,,25.0,0.0,1.5914859341468385e+18,https://twitter.com/JSPDasariraju/status/1591485934146838528,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYYBcfagAAOKw_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYYBcfagAAOKw_?format=jpg&name=large')]",JaganannaMosam,5543.0,"ఇచ్చాపురం మున్సిపాలిటీకి చెందిన జగనన్న కాలనీ చాలా దారుణమైన పరిస్థితి
 సుమారు 600 పైగా జగనన్న కాలనీ నిర్మిస్తున్న ప్రధాన రహదారి లేదు
 అత్యవసర పరిస్థితిలో 108 వచ్చే రహదారి లేదు కేంద్ర ప్రభుత్వ నిధులతో నిర్మిస్తున్న ఈ కాలనీకి జగనన్న పేరు అవసరమా
#JaganannaMosam https://t.co/uTnc6ZfkOB"
1942,Drghantasalavl,2022-11-12 17:38:04+00:00,212.0,,113.0,1.0,1.591485493577126e+18,https://twitter.com/Drghantasalavl/status/1591485493577125888,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591485257353924608/pu/img/VR8MtCa-Y04lA9CB.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591485257353924608/pu/vid/480x270/UiIJqJMnpo_3VKB3.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591485257353924608/pu/pl/oUn8MI9xAPlVxzFQ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591485257353924608/pu/vid/640x360/ohTj9R6rgJa0TILX.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591485257353924608/pu/vid/1280x720/whCkciQUiqs993zs.mp4?tag=12', bitrate=2176000)], duration=139.151, views=831)]",JaganannaMosam,6655.0,"జగనన్న కాలనీ కి జనసేన మట్టి పోయిస్తే పవనన్న కాలనీ గా మారుస్తారా?
      - @JanaSenaParty రాష్ట్ర కార్యదర్శి డా.ఘంటసాల వెంకటలక్ష్మి

#JaganannaMosam https://t.co/L5IckCDpLZ"
1943,JSPDasariraju,2022-11-12 17:34:43+00:00,81.0,,38.0,0.0,1.5914846510337352e+18,https://twitter.com/JSPDasariraju/status/1591484651033735168,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYW2saakAAJpVs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYW2saakAAJpVs?format=jpg&name=large')]",JaganannaMosam,5543.0,"ఇచ్చాపురం జనసేన ఇన్చార్జి దాసరి రాజు గారు ఇచ్చాపురం మున్సిపాలిటీ పరిధిలో   టిట్కో ఇళ్ల  సుమారు 80 శాతం పూర్తి అయినప్పటికీ వైయస్సార్సీపి ప్రభుత్వం వచ్చి దీనిపై  నిర్లక్ష్య ధోరణితో దారుణంగా టిట్కో కాలనీ పరిస్థితి మారడానికి కారణాలేంటి
#JaganannaMosam https://t.co/7xbqCdA8XK"
1944,BheemlaBoy1,2022-11-12 17:33:26+00:00,69.0,,33.0,0.0,1.5914843261471334e+18,https://twitter.com/BheemlaBoy1/status/1591484326147133440,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591484279912964096/pu/img/IzytQxgYyKKZ4uRz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591484279912964096/pu/vid/640x352/WXMriVeu9CmlSQQK.mp4?tag=14', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591484279912964096/pu/pl/WKlNQWMYbHmIQNQh.m3u8?tag=14&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591484279912964096/pu/vid/490x270/LTBoaKDUE1nRC_jt.mp4?tag=14', bitrate=256000)], duration=42.068, views=264)]",JaganannaMosam,19738.0,"జగనన్న ఇల్లు అని చెప్పి ఇవాళ పేదలకు కన్నీళ్లు మిగిలిస్తున్నరు....!!!! @riyazsk786 గారికి @JanaSenaParty కార్యకర్తల కి @RayapatiAruna మా ఫైర్ బ్రాండ్ రాష్ట్ర అధికార ప్రతినిధి కి  చెప్పారు...!!
#JaganannaMosam https://t.co/NV5BVWVkPp"
1945,JspThotaNaresh,2022-11-12 17:32:39+00:00,0.0,,0.0,0.0,1.591484130843558e+18,https://twitter.com/JspThotaNaresh/status/1591484130843557889,,"['JaganannaMosam', 'SlipperShotForPaytmDogs']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYWYd3UAAAn2zx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYWYd3UAAAn2zx?format=jpg&name=large')]",JaganannaMosam,3203.0,"ఇంత దిగజారుడు ఏంది బటన్ రెడ్డి బెయిలు రద్దు అవుతుందని భయమా 
#JaganannaMosam 
#SlipperShotForPaytmDogs 🐕🐕🐕 https://t.co/19pu0j9Y3C https://t.co/dJ8XYmLbd5"
1946,JSPSudhakarRao,2022-11-12 17:31:59+00:00,62.0,,34.0,0.0,1.5914839613811139e+18,https://twitter.com/JSPSudhakarRao/status/1591483961381113856,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591483815020572673/pu/img/w5SdMhMOmyW-LRCx.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591483815020572673/pu/vid/1280x720/PNCEGmA0FQwvb38F.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591483815020572673/pu/vid/480x270/qSZQ-msK-lNCDeT_.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591483815020572673/pu/pl/2mt_m2bHs75r9SsO.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591483815020572673/pu/vid/640x360/rMJbLzSceIsUxPFH.mp4?tag=12', bitrate=832000)], duration=83.22, views=239)]",JaganannaMosam,1605.0,"జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని  @JanaSenaParty  కావలి నియోజకవర్గ ఇన్చార్జి, అళహరి సుధాకర్.... 
'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమములో భాగంగా #JaganannaMosam  అనే హాష్ టాగ్ తో
https://t.co/3m5iM7UmZs https://t.co/hBoNj9nyGN"
1947,JspThotaNaresh,2022-11-12 17:29:10+00:00,0.0,,0.0,0.0,1.591483253328089e+18,https://twitter.com/JspThotaNaresh/status/1591483253328089088,,['JaganannaMosam'],,JaganannaMosam,3203.0,"ఇప్పుడు పోటీ చేసే నాయకులు 2024 లో పోటీ చేస్తారు అని చెప్పే దమ్ము తుగ్లక్ కి ఉందా 
#JaganannaMosam https://t.co/WIHqb1TQX6"
1948,Srinuindian1,2022-11-12 17:26:22+00:00,7.0,,2.0,0.0,1.5914825472505324e+18,https://twitter.com/Srinuindian1/status/1591482547250532352,,['JaganannaMosam'],,JaganannaMosam,11034.0,"పాలకొల్లులో అందరికీ కేటాయించేశారా? 
#JaganannaMosam"
1949,ShivaRajShanka7,2022-11-12 17:25:09+00:00,1.0,,0.0,0.0,1.591482240080687e+18,https://twitter.com/ShivaRajShanka7/status/1591482240080687105,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYUqW5aMAEuMnF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYUqW5aMAEuMnF?format=jpg&name=large')]",JaganannaMosam,0.0,#JaganannaMosam https://t.co/eevx8fjeKa
1950,NRKorrapati,2022-11-12 17:25:00+00:00,1.0,,0.0,0.0,1.5914822038209495e+18,https://twitter.com/NRKorrapati/status/1591482203820949505,,"['పత్తిపాడు', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYUl6IUcAAX7lC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYUl6IUcAAX7lC?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYUnrcUYAAuG9C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYUnrcUYAAuG9C?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYUoOpVQAAiakQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYUoOpVQAAiakQ?format=jpg&name=large')]",JaganannaMosam,5.0,"ఉమ్మడి గుంటూరు జిల్లా..
#పత్తిపాడు నియోజకవర్గం లో జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి ఆదేశాల మేరకు 'జగనన్న ఇల్లు-పేదలందరికీ కన్నీళ్లు"" కార్యక్రమం . ఈ రోజు మొదటి రోజు బుడంపాడు ఈస్టర్ మసాలా కంపెనీ ఎదురుగా ఉన్న జగనన్న కాలనీని పరిశీలించటం
 జరిగింది.
#jaganannamosam https://t.co/CwlvsPfWnt"
1951,KadaliEswari,2022-11-12 17:20:35+00:00,0.0,,0.0,0.0,1.591481093504766e+18,https://twitter.com/KadaliEswari/status/1591481093504765957,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591481060054863872/pu/img/EYQjK8G11T4SOrG_.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591481060054863872/pu/pl/yX8tuQUcnEDsNG43.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591481060054863872/pu/vid/488x270/sKgml8YYjGb-9foh.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591481060054863872/pu/vid/752x416/-9DUVzN85P94ueZn.mp4?tag=12', bitrate=832000)], duration=12.7, views=11)]",JaganannaMosam,34.0,#JaganannaMosam https://t.co/dKCbkL2BkF
1952,anilchandaka1,2022-11-12 17:20:35+00:00,0.0,,0.0,0.0,1.5914810923933082e+18,https://twitter.com/anilchandaka1/status/1591481092393308162,,['JaganannaMosam'],,JaganannaMosam,87.0,"#5. అప్పు చేసైన డిసెంబర్ నెలలో ఇల్లు నిర్మాణం పూర్తి చెయ్యాలి  అని అధికార పార్టీ హెచ్చరికలు.

🚩జనసేన ప్రశ్న:
జగనన్న కాలనీలో మౌలిక సదుపాయాలు కోసం వెచ్చించిన 34,000 కోట్లు ఎటు మళ్లించారు, ఎవరు దోచుకున్నారు...?

#JaganannaMosam"
1953,yesannaravuri,2022-11-12 17:20:11+00:00,1.0,,0.0,0.0,1.5914809914699325e+18,https://twitter.com/yesannaravuri/status/1591480991469932544,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYThvhUUAA8LhK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYThvhUUAA8LhK?format=jpg&name=large')]",JaganannaMosam,47.0,#JaganannaMosam https://t.co/XSmPWbMxb8
1954,JeevankumarAla1,2022-11-12 17:20:09+00:00,0.0,,0.0,0.0,1.5914809819950162e+18,https://twitter.com/JeevankumarAla1/status/1591480981995016194,,"['JaganannaMosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYTgp2WQAEuMSG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYTgp2WQAEuMSG?format=jpg&name=large')]",JaganannaMosam,0.0,"మునక ప్రాంతంలో పిల్లర్స్ లేకుండా స్లాబులు  నిర్మించే  అత్యాధునిక టెక్నాలజీ తో జగనన్న ఇల్లు అంటే, పేద ప్రజల ప్రాణాలతో చెలగాటం.

@PawanKalyan @mnadendla @JanaSenaParty 

#JaganannaMosam 
#Nellore
#JSPForNelloreCity_JaganannaMosam https://t.co/XXJL2r4SzC"
1955,KillariRamesh,2022-11-12 17:19:33+00:00,0.0,,0.0,0.0,1.5914808309581292e+18,https://twitter.com/KillariRamesh/status/1591480830958129154,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591480706445746176/pu/img/5AU2ZrcYwovYGt3G.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591480706445746176/pu/vid/490x270/SgvdO3K3dviVy9lv.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591480706445746176/pu/pl/YbuPUM8Xif66DBvk.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591480706445746176/pu/vid/640x352/lORgvlJEKezchXXt.mp4?tag=12', bitrate=832000)], duration=44.991, views=10), Photo(previewUrl='https://pbs.twimg.com/media/FhYTXtJWYAQymwj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYTXtJWYAQymwj?format=jpg&name=large')]",JaganannaMosam,40.0,"ఎచ్చెర్ల నియోజకవర్గం లో శ్రీ
@PawanKalyan గారి &amp; @JanaSenaParty  పిలుపు మేరకు జగనన్న ఇల్లు-పేదలకు కన్నీళ్లు.. కార్యక్రమంలో భాగంగా నియోజకవర్గ జనసేన నాయకురాలు శ్రీమతి @KanthiSreeJSP గారు, జగనన్న ఇల్లు స్థలాలు సందర్శించిన జనసేన శ్రేణులు 
@NagaBabuOffl
@mnadendla #JaganannaMosam https://t.co/lqoPX3qJIM"
1956,yesannaravuri,2022-11-12 17:18:11+00:00,0.0,,0.0,0.0,1.5914804894872658e+18,https://twitter.com/yesannaravuri/status/1591480489487265793,,"['Pawanakalyan', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYTEgjVUAApjat?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYTEgjVUAApjat?format=jpg&name=large')]",JaganannaMosam,47.0,"పేదలందరికి ఇల్లు అనే పేరు మాత్రమే ఉంటుంది  అక్కడ ఇల్లు మాత్రం ఉండవు అంతే అదే జగనన్న మ్యాజిక్🔥🔥🔥
#Pawanakalyan
#jaganannamosam https://t.co/zE8B4qzD3A"
1957,HarshMallow3,2022-11-12 17:18:02+00:00,1.0,,0.0,0.0,1.5914804501321032e+18,https://twitter.com/HarshMallow3/status/1591480450132103174,,"['JaganannaMosam', 'JaganPaniAyipoyindhi', 'JaganFailedCM']",,JaganannaMosam,902.0,"30 లక్షలు - 75 లక్షలకు కొనిపించారు ప్రభుత్వం చేత మా ఊర్లో #JaganannaMosam 
#JaganPaniAyipoyindhi 
#JaganFailedCM https://t.co/pGmaRbTVbX"
1958,payakraopet_JSP,2022-11-12 17:15:56+00:00,31.0,,19.0,1.0,1.591479924141228e+18,https://twitter.com/payakraopet_JSP/status/1591479924141228032,,"['JanaSena', 'PawanKalyan', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591479883233865728/pu/img/XLCZKy9Go-XLp-K9.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591479883233865728/pu/vid/640x352/T9X2IolGsz2odVgp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591479883233865728/pu/pl/WHLxf9hqpaerS6Xm.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591479883233865728/pu/vid/490x270/qGIQdd6_J90oFI2D.mp4?tag=12', bitrate=256000)], duration=30.036, views=625)]",JaganannaMosam,759.0,"వెధవలు..
@PawanKalyan గారు వస్తున్నారంటే
చాలు ..
ప్యాంట్లు తడిపేసుకుంటారు ..

రేపు గుంకలం వెళ్ళే రోడ్డు తవ్వి అడ్డంకులు సృష్టించే ప్రయత్నం..
#JanaSena
#PawanKalyan
@PawanKalyan 
@JanaSenaParty
#JaganannaMosam https://t.co/FtBPjHVhXW"
1959,Aaliyashaik131,2022-11-12 17:14:04+00:00,0.0,,0.0,0.0,1.5914794531125002e+18,https://twitter.com/Aaliyashaik131/status/1591479453112500224,,"['JaganannaMosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']",,JaganannaMosam,10.0,"నెల్లూరు సిటీ నియోజకవర్గం
#JaganannaMosam 
#Nellore
#JSPForNelloreCity_JaganannaMosam"
