,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
2189,WeWright,2022-11-12 08:01:37+00:00,2.0,,4.0,0.0,1.5913404232930796e+18,https://twitter.com/WeWright/status/1591340423293079557,,"['వైసీపీ', 'JSPForNewAgePolitics', 'JaganannaMosam', 'pawankalyan', 'JanaSena', 'JanasenaParty', 'JanaSenaniForVizag', 'NaMo9Gifts4AP', 'కోనసీమ', 'PMModiTourVisakha', 'JaganFailedCM', 'ysjagan', 'ysrcp', 'andhrapradesh', 'Andhra', 'Visakhapatnam', 'Vizag', 'JanaSenani']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340320520036357/pu/img/18lMjaYOxyLhL5cu.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340320520036357/pu/vid/720x720/NEt3W2hFGfxhbJMJ.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340320520036357/pu/vid/320x320/1SuVWnflbfX8LQic.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340320520036357/pu/vid/540x540/5JB8izXucj4oxK-U.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340320520036357/pu/pl/OEm8JzvQb_Bdv3yZ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=22.383, views=110)]",JaganannaMosam,374.0,"అంబేద్కర్ కోనసీమ రణరంగానికి #వైసీపీ నాయకత్వం కారణం

#JSPForNewAgePolitics #JaganannaMosam #pawankalyan #JanaSena #JanasenaParty #JanaSenaniForVizag
#NaMo9Gifts4AP #కోనసీమ #PMModiTourVisakha #JaganFailedCM #ysjagan #ysrcp #andhrapradesh #Andhra #Visakhapatnam #Vizag #JanaSenani https://t.co/zlR8I6PWbn"
2190,karri_kanaka,2022-11-12 08:01:36+00:00,0.0,,1.0,0.0,1.5913404194930237e+18,https://twitter.com/karri_kanaka/status/1591340419493023744,,['jaganannaMosam'],,JaganannaMosam,20.0,#jaganannaMosam https://t.co/g97XB5DkSL
2191,HemagiriR,2022-11-12 08:01:30+00:00,0.0,,2.0,0.0,1.5913403939581174e+18,https://twitter.com/HemagiriR/status/1591340393958117378,,['JaganannaMosam'],,JaganannaMosam,310.0,#JaganannaMosam https://t.co/L80z4h5WyI
2192,BhogilaP,2022-11-12 08:01:30+00:00,25.0,,11.0,0.0,1.5913403938280899e+18,https://twitter.com/BhogilaP/status/1591340393828089856,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWTpceVEAELBQ0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTpceVEAELBQ0?format=jpg&name=large')]",JaganannaMosam,350.0,"ఈరోజు(12-11-2022) పెద్ద వాల్తేర్, జాలారిపేట వద్ద గల జగనన్న కాలనీలు/టిడ్కో ఇళ్లు ఇంతవరకు అర్హులకు జరుగుతున్న అన్యాయం
""జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు""
#JaganannaMosam https://t.co/M1rszTsjLg"
2193,shiva_kkr,2022-11-12 08:01:27+00:00,17.0,,13.0,0.0,1.591340382625104e+18,https://twitter.com/shiva_kkr/status/1591340382625103872,,"['JaganannaMosam', 'APThuglaqRule']",,JaganannaMosam,1156.0,"రోడ్డు, వాటర్, ఎలక్ట్రిసిటీ కనెక్టివిటీ ఇచ్చాక ఇళ్ళు ఎవడైనా కడతాడు.
ఇవేమీ లేకుండా ఇళ్ళు కట్టి, జనావాసానికి వీలు లేకుండా బూత్ బంగ్లాలు కట్టేవాడికే ఒక రేంజ్ ఉంటుంది. వాడే తుగ్లక్.🃏
#JaganannaMosam
#APThuglaqRule https://t.co/H07ohCR4W8"
2194,shivaji95012696,2022-11-12 08:01:14+00:00,0.0,,2.0,0.0,1.5913403276419523e+18,https://twitter.com/shivaji95012696/status/1591340327641952256,,['JaganannaMosam'],,JaganannaMosam,36.0,"వాచిపోయి పేటీయం కుక్కలకు సవాల్.. నాకు జగనన్న ఇళ్ళు వచ్చింది అని ఒక్కరితో చెప్పించండిరా.. జగన్ రెడ్డి ఇళ్ళు కూల్చేడు అనేవాళ్ళు వేలల్లో వున్నారు
#JaganannaMosam https://t.co/FM00gkSYZW"
2195,SwaroopJCJSP,2022-11-12 08:01:07+00:00,0.0,,2.0,0.0,1.5913402980721009e+18,https://twitter.com/SwaroopJCJSP/status/1591340298072100865,,"['JaganannaMosam', 'Jaganannaillu_PedhalandharikiKanneellu', 'JSPFor_Gudur', 'JSPForNewAgePolitics']",,JaganannaMosam,104.0,"#JaganannaMosam
#Jaganannaillu_PedhalandharikiKanneellu
#JSPFor_Gudur
#JSPForNewAgePolitics 
@PawanKalyan @PMOIndia @governorap https://t.co/pJa7CG4BN6"
2196,JeevaVaddi,2022-11-12 08:00:47+00:00,9.0,,6.0,0.0,1.5913402149997404e+18,https://twitter.com/JeevaVaddi/status/1591340214999740416,,"['జగనన్న', 'ఇళ్లు', 'పేదలందరికీ', 'కన్నీళ్లు', 'జనసేన', 'కార్యక్రమం', 'మోసాన్ని', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWPQ09UYAAstyB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWPQ09UYAAstyB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTfN-VUAE9muG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTfN-VUAE9muG?format=jpg&name=large')]",JaganannaMosam,66.0,"'#జగనన్న #ఇళ్లు - #పేదలందరికీ #కన్నీళ్లు' #జనసేన సామాజిక పరిశీలన #కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన #మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/c6M3ST2puA"
2197,l_nandpuri,2022-11-12 08:00:33+00:00,1.0,,2.0,0.0,1.5913401572273725e+18,https://twitter.com/l_nandpuri/status/1591340157227372544,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWTaEKaEAA6JOy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTaEKaEAA6JOy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTazVakAAgg3m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTazVakAAgg3m?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTbfDaMAEjMHk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTbfDaMAEjMHk?format=jpg&name=large')]",JaganannaMosam,100.0,"విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు సిటీ కి 40కిలోమీటర్లు దూరంలో ఉన్న సిరిసపల్లి గ్రామంలో కేటాయించన టిక్కో గృహాలును ప్రజలకు అందించకపోవటంలో @ysjagan గారి మోసం స్పష్టంగా కనబడుతుంది
#JaganannaMosam https://t.co/8oFMKfKG4A"
2198,PURUSHO38477363,2022-11-12 08:00:31+00:00,2.0,,3.0,0.0,1.5913401468171428e+18,https://twitter.com/PURUSHO38477363/status/1591340146817142787,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWTEogaEAMLGmB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTEogaEAMLGmB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTFI9akAUHgMQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTFI9akAUHgMQ?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591339769220722688/pu/img/lkMPVYJYvZH_HYwe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591339769220722688/pu/vid/478x270/P5UCS1CalJxzy1Ap.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591339769220722688/pu/pl/RQ-89Smw0EY8ZsYy.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591339769220722688/pu/vid/1136x640/Z9jNRVpnTWThNSQ-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591339769220722688/pu/vid/638x360/nLDSp3gE20CVbwP-.mp4?tag=12', bitrate=832000)], duration=72.687, views=12)]",JaganannaMosam,4.0,"సింగనమల నియోజవర్గం సింగనమల మండలం లోని కల్లుమడి తరిమెల పాల్గొన్నవారు జిల్లా సంయుక్త కార్యదర్శి బొమ్మన పురుషోత్తం రెడ్డి, సింగనమల మండలం కన్వీనర్ తోట ఓబులేసు, బిందెల సాయి శంకర్, శేషు, రాము, మల్లేష్, మధు, మాధవ, తోట రామ్మోహన్, గజేంద్ర నాయక్, నరసింహ, గంగాధర్, తోట మధు,
#JaganannaMosam https://t.co/BjIDRkZYjK"
2199,TejaPsp41656663,2022-11-12 08:00:12+00:00,0.0,,1.0,0.0,1.5913400672889405e+18,https://twitter.com/TejaPsp41656663/status/1591340067288940544,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWTVoIagAEU95M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTVoIagAEU95M?format=jpg&name=large')]",JaganannaMosam,53.0,#JaganannaMosam https://t.co/TPshLqbRCh
2200,Sivaparvathijsp,2022-11-12 08:00:02+00:00,34.0,,18.0,0.0,1.5913400279757005e+18,https://twitter.com/Sivaparvathijsp/status/1591340027975700481,,['jaganannaMosam'],,JaganannaMosam,22320.0,#jaganannaMosam https://t.co/TKBCbx2KtU
2201,Pawanis63245526,2022-11-12 07:59:54+00:00,0.0,,2.0,0.0,1.5913399925002977e+18,https://twitter.com/Pawanis63245526/status/1591339992500297728,,['JaganannaMosam'],,JaganannaMosam,12.0,"Thief CM 
#JaganannaMosam @ysjagan"
2202,Mukunda72275,2022-11-12 07:59:42+00:00,1.0,,2.0,0.0,1.5913399399372677e+18,https://twitter.com/Mukunda72275/status/1591339939937267713,,['JaganannaMosam'],,JaganannaMosam,9.0,"#JaganannaMosam

Jalaga maya akada matladuthunadu gani kallu mathram ekada vellu em chesestunaru anatlu undi papam... English iethe modi navvukuntadani telugu lo matladadu papam"
2203,4mpraveen,2022-11-12 07:59:18+00:00,0.0,,2.0,0.0,1.5913398413333914e+18,https://twitter.com/4mpraveen/status/1591339841333391362,,['JaganannaMosam'],,JaganannaMosam,12.0,#JaganannaMosam https://t.co/mg28byALQV
2204,Sivaparvathijsp,2022-11-12 07:58:58+00:00,215.0,,137.0,4.0,1.5913397563190272e+18,https://twitter.com/Sivaparvathijsp/status/1591339756319027200,,['jaganannaMosam'],,JaganannaMosam,22320.0,"#jaganannaMosam
18 లక్షల ఇళ్లు కట్టిస్తామని చెప్పిన సీఎం జగన్ లక్ష ఇళ్లు కూడా పూర్తి చెయ్యలేదు....
పచ్చి మోసం https://t.co/yTXpJWaSFz"
2205,powerstarfoller,2022-11-12 07:58:47+00:00,1.0,,2.0,0.0,1.591339711142191e+18,https://twitter.com/powerstarfoller/status/1591339711142191104,,['jaganannamosam'],,JaganannaMosam,4.0,#jaganannamosam పేదలకు ఇళ్లు ప్రజలందరికీ కన్నీళ్లు
2206,JagadeeshK_JSP,2022-11-12 07:58:46+00:00,26.0,,20.0,0.0,1.591339709166678e+18,https://twitter.com/JagadeeshK_JSP/status/1591339709166678016,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591334129853157377/pu/img/Ji3vpH7gEDO4xB9P.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591334129853157377/pu/vid/476x270/veK4Avmhwt4ihHbC.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591334129853157377/pu/vid/636x360/ds0hnc2m4SGT8Wvo.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591334129853157377/pu/pl/6noteS_Won1DXNkR.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591334129853157377/pu/vid/848x480/3rgT3igMohKOqvAW.mp4?tag=12', bitrate=2176000)], duration=54.216, views=12318)]",JaganannaMosam,9421.0,"జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని ఆముదాలవలస నియోజకవర్గం లో లాభం అనే గ్రామంలో కనీస వసతులు అయ్యనటువంటి విద్యుత్, నీటి సరఫరా లేకుండా ఇల్లులు కడుతున్నారు. 

#JaganannaMosam https://t.co/w9D0Lj5r5V"
2207,gbharaths,2022-11-12 07:58:21+00:00,1.0,,2.0,0.0,1.591339602664919e+18,https://twitter.com/gbharaths/status/1591339602664919041,,['JaganannaMosam'],,JaganannaMosam,270.0,#JaganannaMosam https://t.co/HfNSqGkTpf
2208,JagadeeshK_JSP,2022-11-12 07:57:57+00:00,19.0,,16.0,0.0,1.5913395009026785e+18,https://twitter.com/JagadeeshK_JSP/status/1591339500902678528,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591325213664239616/pu/img/UdMeA-z-UkkVMNBV.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591325213664239616/pu/pl/7_jcrKYY7xLiaB2T.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591325213664239616/pu/vid/480x270/Z9SKiomhQS7Do6cN.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591325213664239616/pu/vid/640x360/9lnH16Yd0e6f4l5z.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591325213664239616/pu/vid/1280x720/q_Nj-otAOsNiFPrZ.mp4?tag=12', bitrate=2176000)], duration=112.578, views=20844)]",JaganannaMosam,9421.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' 
పేరిట భీమిలి నియోజకవర్గంలో
జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం నిర్వహించడం జరిగింది. 
#JaganannaMosam 

https://t.co/zXBDuRrHFv"
2209,gbharaths,2022-11-12 07:57:39+00:00,2.0,,2.0,0.0,1.5913394251661353e+18,https://twitter.com/gbharaths/status/1591339425166135296,,['Jaganannamosam'],,JaganannaMosam,270.0,#Jaganannamosam https://t.co/1wtelcCnN2
2210,SRKforPSPK,2022-11-12 07:57:30+00:00,1.0,,2.0,0.0,1.5913393885163356e+18,https://twitter.com/SRKforPSPK/status/1591339388516335617,,['JaganannaMosam'],,JaganannaMosam,236.0,#JaganannaMosam https://t.co/fkys5NHODp
2211,Sivaparvathijsp,2022-11-12 07:57:27+00:00,529.0,,186.0,8.0,1.5913393776782213e+18,https://twitter.com/Sivaparvathijsp/status/1591339377678221313,,['JaganannaMosam'],,JaganannaMosam,22320.0,#JaganannaMosam https://t.co/5IiW7yAAUX
2212,PAWANKALYAN_1,2022-11-12 07:57:26+00:00,19.0,,17.0,0.0,1.5913393700739482e+18,https://twitter.com/PAWANKALYAN_1/status/1591339370073948160,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591338993496469504/pu/img/W-2vuScmwv4K3gOP.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591338993496469504/pu/pl/cnKrLjLQMBU15qG1.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338993496469504/pu/vid/600x270/7vzGzrAZeyPDJAvq.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338993496469504/pu/vid/800x360/wlLgdfFJ1sUrzSdj.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338993496469504/pu/vid/1280x576/EdqtxjnAYD3ikbA5.mp4?tag=12', bitrate=2176000)], duration=29.666, views=132)]",JaganannaMosam,395.0,"A village in kaikaluru with no house built by the jaganana government.

👉 #JaganannaMosam 

@PawanKalyan @JanaSenaParty https://t.co/lNEZLJ06M6"
2213,RRishihama,2022-11-12 07:57:12+00:00,1.0,,2.0,0.0,1.5913393121212785e+18,https://twitter.com/RRishihama/status/1591339312121278465,,['JaganannaMosam'],,JaganannaMosam,9.0,"భాగంగా మీ నియోజకవర్గాల్లో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు.
 6304900820, 6304900658"
2214,iamravimortha,2022-11-12 07:57:10+00:00,0.0,,1.0,0.0,1.591339306081452e+18,https://twitter.com/iamravimortha/status/1591339306081452032,,"['JaganannaMosam', 'SaveAPfromYSRCP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWSqi2aMAApb6I?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSqi2aMAApb6I?format=jpg&name=large')]",JaganannaMosam,481.0,"@SumaTiyyaguraa @narendramodi @ysjagan #JaganannaMosam
#SaveAPfromYSRCP https://t.co/VPncctRWQC"
2215,Sivaparvathijsp,2022-11-12 07:56:58+00:00,61.0,,31.0,0.0,1.5913392528054313e+18,https://twitter.com/Sivaparvathijsp/status/1591339252805431297,,['JaganannaMosam'],,JaganannaMosam,22320.0,#JaganannaMosam https://t.co/vU7OPAcxbZ
