,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
260,BabuJoka,2022-11-11 04:41:01+00:00,9.0,,3.0,0.0,1.590927555343057e+18,https://twitter.com/BabuJoka/status/1590927555343056896,,"['JanasenaParty', 'PawanKalyan', 'JaganAnnaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhQbqzwVsAANd5z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQbqzwVsAANd5z?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQb18qVQAAza0A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQb18qVQAAza0A?format=jpg&name=large')]",JaganannaMosam,36.0,"జనసేన సోషల్ వార్

#JanasenaParty #PawanKalyan
#JaganAnnaMosam https://t.co/9wD1LbGMJP"
261,sureshchinta16,2022-11-11 04:37:42+00:00,2.0,,2.0,0.0,1.5909267206388163e+18,https://twitter.com/sureshchinta16/status/1590926720638816256,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590926639889670144/pu/img/D78qhi0fjU0Dz5JP.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590926639889670144/pu/vid/540x540/5wW_m4dshLiMPtyu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590926639889670144/pu/vid/640x640/h9Kyg3T12eKjimcV.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590926639889670144/pu/vid/320x320/939n5eT-CCESQWQN.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590926639889670144/pu/pl/A2dYatiyQpyxBsM5.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.844, views=11)]",JaganannaMosam,0.0,#JaganannaMosam https://t.co/BpNnkOMGCn
262,JagadeeshK_JSP,2022-11-11 04:33:43+00:00,23.0,,10.0,0.0,1.5909257175835853e+18,https://twitter.com/JagadeeshK_JSP/status/1590925717583585280,,['JaganannaMosam'],,JaganannaMosam,9409.0,"' జగన్ చేసిన 100 మోసాలు ' 
#JaganannaMosam https://t.co/EjXhLhim0c"
263,fb6be235d7904fd,2022-11-11 04:32:49+00:00,0.0,,0.0,0.0,1.5909254893840876e+18,https://twitter.com/fb6be235d7904fd/status/1590925489384087552,,['JaganannaMosam'],,JaganannaMosam,8.0,#JaganannaMosam
264,HashtaguIn,2022-11-11 04:31:55+00:00,2.0,,1.0,0.0,1.5909252618263306e+18,https://twitter.com/HashtaguIn/status/1590925261826330624,,"['visakhasteelplant', 'visakha', 'steelplant', 'AndhraPradesh', 'Police', 'JaganannaMosam', 'YSRCP']",,JaganannaMosam,109.0,"VSP:  విశాఖ స్టీల్‌ ప్లాంట్‌ వద్ద భారీ బలగాలు.. నిరసనలకు సిద్ధంగా ఉక్కు కార్మికులు?
#visakhasteelplant #visakha #steelplant #AndhraPradesh #Police #JaganannaMosam #YSRCP 
 https://t.co/qaI2g8qtGh"
265,VamshiP57635281,2022-11-11 04:31:54+00:00,0.0,,0.0,0.0,1.5909252580011213e+18,https://twitter.com/VamshiP57635281/status/1590925258001121280,,"['పవన్కళ్యాణ్', 'YSRCP', 'Ycpcriminalpolitics', 'JaganannaMosam']",,JaganannaMosam,261.0,"@JogiRameshYSRCP ఈ రోజు కూడా @PawanKalyan గారు వైజాగ్ వస్తున్నారు
ఏదొ పీకుతా పొడుస్తా, నువ్వు టైం చెప్తావా , నన్ను చెప్పమంటావా అని వాగినవ్ గా, #పవన్కళ్యాణ్ గారువెళ్ళిపోయాక @sakshinews ఛానల్ ముందు కూర్చుని పెద్ద స్టేట్మెంట్స్ ఇస్తావా!!
#YSRCP #Ycpcriminalpolitics #JaganannaMosam"
266,ugeshm,2022-11-11 04:27:25+00:00,10.0,,5.0,0.0,1.590924130152743e+18,https://twitter.com/ugeshm/status/1590924130152742913,,"['APNeedsPawanKalyan', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590924083784736769/pu/img/hZ2wZOQewuQ6fV5_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590924083784736769/pu/vid/960x720/cERTvo3DKpxHBmNo.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590924083784736769/pu/vid/480x360/AsYRqtE5WT32wOkU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590924083784736769/pu/vid/360x270/DzqXd6YM93wc_2Oo.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590924083784736769/pu/pl/aq5pfmekG5RH4dXh.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.882, views=61)]",JaganannaMosam,105.0,"I strongly believe that TIME heals many things if YOU have PATIENCE! Hats off @PawanKalyan garu - Jai Hind
#APNeedsPawanKalyan #JaganannaMosam https://t.co/cYdsZRNegf"
267,BEZAWADAKUMAR1,2022-11-11 04:16:45+00:00,1.0,,0.0,0.0,1.590921445680763e+18,https://twitter.com/BEZAWADAKUMAR1/status/1590921445680762882,,['JaganannaMosam'],,JaganannaMosam,8.0,Mosam #JaganannaMosam
268,abdul_nazeeb8,2022-11-11 03:53:30+00:00,9.0,,4.0,0.0,1.5909155949538386e+18,https://twitter.com/abdul_nazeeb8/status/1590915594953838594,,"['JaganannaMosam', '3CapitalsForAP', 'YCPDestroyedAP', 'SaveAPfromYCP', 'FailedPastAndPresantAPGovernence', 'JSPisOneOnlyHopeForAndhra']",,JaganannaMosam,7927.0,".
Hi @ysjagan bro,  
2024లో bye bye 👋👋

#JaganannaMosam

#3CapitalsForAP = #YCPDestroyedAP
#SaveAPfromYCP

#FailedPastAndPresantAPGovernence
#JSPisOneOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪 https://t.co/doLXEBXfSp"
269,nasaraiaht,2022-11-11 03:50:49+00:00,0.0,,0.0,0.0,1.590914919532499e+18,https://twitter.com/nasaraiaht/status/1590914919532498944,,['JaganannaMosam'],,JaganannaMosam,74.0,@GangadharThati #JaganannaMosam
270,Pa1fanz,2022-11-11 03:50:14+00:00,17.0,,7.0,0.0,1.5909147754329743e+18,https://twitter.com/Pa1fanz/status/1590914775432974336,,['JaganannaMosam'],,JaganannaMosam,1431.0,"Nana ni lepesadu,babai ni esesadu

State economical growth ni 10yrs back ki theesukelladu

Jobs ivva ledu,question chesinolla andari kadupu meeda kottadu

Just valla nanna di oka vigrahanni tholaginchadu ani,All ap people are equal in the eyes of cm anta 👌
#JaganannaMosam"
271,SUJATATHAMINENI,2022-11-11 03:49:50+00:00,4.0,,1.0,0.0,1.5909146723915244e+18,https://twitter.com/SUJATATHAMINENI/status/1590914672391524352,,"['DelhiLiquorScam', 'JaganannaMosam']",,JaganannaMosam,10.0,"YCP దొంగల ముఠా గుట్టు రట్టు !

ఈయన ఎవరో తెలుసా? 
విజయసాయి రెడ్డి అల్లుడి &amp; ఢిల్లీ లిక్కర్ స్కాం లో ప్రధాన నిందుతుడు. 

దావోస్  పోయింది పెట్టుబడుల కోసం కాదు. లిక్కర్ స్కాం వాటా కోసం అనుకుంటా!#DelhiLiquorScam 
#JaganannaMosam"
272,GunukulaKishore,2022-11-11 03:42:25+00:00,84.0,,53.0,0.0,1.590912806987395e+18,https://twitter.com/GunukulaKishore/status/1590912806987395075,,"['JaganannaMosam', 'KishoreGunukula']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590912728477990912/pu/img/jtC_yXNyCuVKRqWo.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/pl/1OguKkBEIhIXcKi0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/640x360/26goqwhDEniQJb5l.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/1280x720/Pi3S9Utw2qo4hlZC.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/480x270/VbjyMChn_W749MrW.mp4?tag=12', bitrate=256000)], duration=45.0, views=332)]",JaganannaMosam,3468.0,"రైతుల 4 కోట్ల డబ్బులతో @YSRCParty నేత ఆశోక్ పరార్ అనుచరుడిని కాపాడుకుంటున్న మంత్రి కాకాని   
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan
#KishoreGunukula 
https://t.co/sxc4RUEsKF https://t.co/V9ghQ8R5ky"
273,KiranKintaliPro,2022-11-11 03:39:27+00:00,11.0,,8.0,0.0,1.590912058853589e+18,https://twitter.com/KiranKintaliPro/status/1590912058853588992,,"['అమరావతీ', 'EndofYCP', 'JaganannaMosam', 'jaganmustresign', 'YCPDestroyedAP', 'YCPCriminalPolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhQOFfjaYAErcQ5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQOFfjaYAErcQ5?format=jpg&name=large')]",JaganannaMosam,787.0,"పేదలంటే అంత అలుసా? జగన్ రెడ్డి😡

5నెలలుగా అందని పింఛను, రూ 23 కోట్ల వరకు పెండింగ్, రాజధానీ లో భూమిలేని పేదల కష్టాలు....

#అమరావతీ అంటే ఎందుకు జగన్ రెడ్డీ కీ అంత పగా కక్ష....
#EndofYCP #JaganannaMosam #jaganmustresign #YCPDestroyedAP #YCPCriminalPolitics https://t.co/EYU7t8Lc52"
274,KiranKintaliPro,2022-11-11 03:34:03+00:00,22.0,,11.0,0.0,1.5909107004737126e+18,https://twitter.com/KiranKintaliPro/status/1590910700473712644,,"['EndofYCP', 'jaganmustresign', 'JaganannaMosam', 'YCPDestroyedAP', 'chetthaRodlu']","[Photo(previewUrl='https://pbs.twimg.com/media/FhQM2avaMAAWiyQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQM2avaMAAWiyQ?format=jpg&name=large')]",JaganannaMosam,787.0,"రోడెక్కితే.. నరకమే! గుంతల మధ్యలో రోడ్లు వెతుక్కోవాల్సిందే...🤦🤦🤦🤦

జగన్ రెడ్డీ చెతగాని పాలన ప్రభవాం రాష్ట్రమంతటా ఇదే దుస్థితి....  నరకానికి మార్గం లా ఉన్న రోడ్లు😡😡😡😡
#EndofYCP #jaganmustresign #JaganannaMosam #YCPDestroyedAP #chetthaRodlu https://t.co/2xvGBbvEU8"
275,Andhra_Thanos,2022-11-11 03:24:53+00:00,0.0,,0.0,0.0,1.5909083937197507e+18,https://twitter.com/Andhra_Thanos/status/1590908393719750656,,"['జనసేన', 'JaganannaMosam', 'YSRCP', 'Pawanakalyan']",,JaganannaMosam,0.0,"కరెక్ట్ గా చెప్పావు బ్రో , జైల్ లో ఎన్నేలు ఉన్నాడు అని కాదు ముఖ్యం , ఆ టైం లో ఎలా మింగారు అన్నదే ముఖ్యం...! 

#జనసేన #JaganannaMosam #YSRCP #Pawanakalyan https://t.co/F36uuCVNjo"
276,JadduDilli,2022-11-11 03:18:44+00:00,1.0,,1.0,0.0,1.5909068472588902e+18,https://twitter.com/JadduDilli/status/1590906847258890241,,['JaganannaMosam'],,JaganannaMosam,0.0,Good programme conductedy Pawan Kalyan garu #JaganannaMosam
277,Andhra_Thanos,2022-11-11 03:08:59+00:00,0.0,,0.0,0.0,1.5909043919217254e+18,https://twitter.com/Andhra_Thanos/status/1590904391921725441,,"['జనసేన', 'JanaSenaniForVizag', 'Pawanakalyan', 'PawanannaPrajaBata', 'JaganannaMosam', 'YSRCP']",,JaganannaMosam,0.0,"Ante ఇప్పుడు జలగ గాని ఆదర్శంగా తీసుకుని మర్డర్ లు చేసి...జైల్ కి వెళ్ళాలి అంటావ్.. లేదా బ్యాంక్ లు కి కన్నాలు వేసి కోట్లు కోట్లు మింగలంటావ్..? 

#జనసేన #JanaSenaniForVizag #Pawanakalyan #PawanannaPrajaBata #JaganannaMosam #YSRCP https://t.co/vWLOFzyIRe"
278,kavithanaidu007,2022-11-11 03:04:48+00:00,8.0,,2.0,0.0,1.5909033386774487e+18,https://twitter.com/kavithanaidu007/status/1590903338677448704,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590903263880040448/pu/img/wOrmfCCd5mxgWecc.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590903263880040448/pu/pl/RTEneBT-VlXUF74h.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590903263880040448/pu/vid/584x270/YNqgN0NjxxJotkYm.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590903263880040448/pu/vid/1280x590/hq3oCgIw6joG_ih4.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590903263880040448/pu/vid/780x360/VNJXZhUUXtnu4ruU.mp4?tag=12', bitrate=832000)], duration=20.176, views=55)]",JaganannaMosam,874.0,"ఉడతా ఉడతా ఊచ్‌
ఎక్కడ కెళ్తోవోచ్‌
........., 
మా థానోస్‌ని జైల్  లో పెడతావా 😂
@ysjagan 🙏 

#JaganannaMosam https://t.co/WWj5dq0WC9"
279,dishatelugu,2022-11-11 03:03:38+00:00,1.0,,0.0,0.0,1.5909030444763832e+18,https://twitter.com/dishatelugu/status/1590903044476383234,,"['JanaSenani', 'JaganannaMosam', 'Andhrapradesh']",,JaganannaMosam,1641.0,"జనసేన సోషల్ వార్..  'జగనన్న మోసం' హ్యాష్‌ట్యాగ్‌ ఫలితమిచ్చేనే.. 
#JanaSenani #JaganannaMosam  #Andhrapradesh 
https://t.co/EguDYQw1PF"
280,SivaRam01976358,2022-11-11 03:01:14+00:00,3.0,,2.0,0.0,1.590902442476331e+18,https://twitter.com/SivaRam01976358/status/1590902442476331011,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQFViYUoAArciS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQFViYUoAArciS?format=jpg&name=large')]",JaganannaMosam,176.0,#JaganannaMosam  Get Ready Janasainiks https://t.co/lT5Bv1zxWj
281,PKCults_,2022-11-11 03:00:21+00:00,4.0,,3.0,0.0,1.5909022184375624e+18,https://twitter.com/PKCults_/status/1590902218437562368,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQFIrGUoAEkglr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQFIrGUoAEkglr?format=jpg&name=large')]",JaganannaMosam,3036.0,#JaganannaMosam 🔄 https://t.co/xNxpuSJVWZ
282,Sivaparvathijsp,2022-11-11 02:58:47+00:00,223.0,,62.0,2.0,1.5909018260520428e+18,https://twitter.com/Sivaparvathijsp/status/1590901826052042753,,['JaganannaMosam'],,JaganannaMosam,22212.0,"#JaganannaMosam effect 
ఇలా తయారు అయ్యారు https://t.co/uAoAaOQAcA"
283,Dbharathkumarr7,2022-11-11 02:56:49+00:00,1.0,,1.0,0.0,1.5909013324328182e+18,https://twitter.com/Dbharathkumarr7/status/1590901332432818176,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQEVBOagAEPYW4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQEVBOagAEPYW4?format=jpg&name=large')]",JaganannaMosam,15.0,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/TSCNxSfPRy"
284,SivakumarMedida,2022-11-11 02:56:47+00:00,0.0,,0.0,0.0,1.5909013219218596e+18,https://twitter.com/SivakumarMedida/status/1590901321921859584,,['JaganannaMosam'],,JaganannaMosam,19.0,#JaganannaMosam https://t.co/WUxEkKrXWB
285,Mksandeep_834,2022-11-11 02:51:50+00:00,0.0,,0.0,0.0,1.5909000783233147e+18,https://twitter.com/Mksandeep_834/status/1590900078323314689,,['JaganannaMosam'],,JaganannaMosam,9.0,#JaganannaMosam
286,BhavaniBRK,2022-11-11 02:49:50+00:00,116.0,,61.0,0.0,1.5908995747341967e+18,https://twitter.com/BhavaniBRK/status/1590899574734196737,,"['Pawankalyan', 'JanasenaParty', 'ysjagan', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhQCsS0aUAA9lGz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQCsS0aUAA9lGz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQCtAxakAAiE41?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQCtAxakAAiE41?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQCt2MaUAA9Nwb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQCt2MaUAA9Nwb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQCud3agAAa_s7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQCud3agAAa_s7?format=jpg&name=large')]",JaganannaMosam,698.0,"' జగన్ చేసిన 100 మోసాలు '  

#Pawankalyan || #JanasenaParty || #ysjagan || #jaganannamosam https://t.co/B8A2u7DsAt"
287,nasaraiaht,2022-11-11 02:44:49+00:00,0.0,,0.0,0.0,1.5908983113175818e+18,https://twitter.com/nasaraiaht/status/1590898311317581825,,['JaganannaMosam'],,JaganannaMosam,74.0,@iamkandula #JaganannaMosam
288,rayalu_madhu,2022-11-11 02:38:41+00:00,1.0,,0.0,0.0,1.5908967696633897e+18,https://twitter.com/rayalu_madhu/status/1590896769663389696,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQAKs1VQAArzoE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQAKs1VQAArzoE?format=jpg&name=large')]",JaganannaMosam,42.0,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/dqw2W8kecG"
