,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
923,TejaPawanist,2022-11-12 04:34:36+00:00,1.0,,2.0,0.0,1.591288328942678e+18,https://twitter.com/TejaPawanist/status/1591288328942678017,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkS_lUAAA4oXd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkS_lUAAA4oXd?format=jpg&name=large')]",JaganannaMosam,270.0,"#JaganannaMosam
📌 https://t.co/j5WV9R85wX"
924,PawanismSk,2022-11-12 04:34:30+00:00,5.0,,6.0,0.0,1.5912883024179036e+18,https://twitter.com/PawanismSk/status/1591288302417903616,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkRi8VQAE3Rnt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkRi8VQAE3Rnt?format=jpg&name=large')]",JaganannaMosam,2252.0,"Hashtag 👇

#JaganannaMosam https://t.co/k2kPwCH8Z6"
925,pspk_fan_1997,2022-11-12 04:34:29+00:00,17.0,,11.0,0.0,1.591288298114515e+18,https://twitter.com/pspk_fan_1997/status/1591288298114514945,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkRggaEAAnaE1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkRggaEAAnaE1?format=jpg&name=large')]",JaganannaMosam,1996.0,#JaganannaMosam https://t.co/SBewyunBdg
926,Bharrathh,2022-11-12 04:34:24+00:00,0.0,,1.0,0.0,1.5912882750500372e+18,https://twitter.com/Bharrathh/status/1591288275050037251,,['JaganannaMosam'],,JaganannaMosam,953.0,"#JaganannaMosam Tag Ento le
JaganGadiMosam petti untey Bagunu🤣"
927,sandeepundru1,2022-11-12 04:34:20+00:00,1.0,,0.0,0.0,1.5912882603825807e+18,https://twitter.com/sandeepundru1/status/1591288260382580738,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkOzDWYAAZSvU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkOzDWYAAZSvU?format=jpg&name=large')]",JaganannaMosam,241.0,#JaganannaMosam https://t.co/0ZBkLPGa0P
928,GangaJSP,2022-11-12 04:34:20+00:00,0.0,,0.0,0.0,1.5912882580757012e+18,https://twitter.com/GangaJSP/status/1591288258075701251,,['JaganannaMosam'],,JaganannaMosam,346.0,#JaganannaMosam
929,SivaSai60949467,2022-11-12 04:34:18+00:00,3.0,,3.0,0.0,1.591288249724842e+18,https://twitter.com/SivaSai60949467/status/1591288249724841984,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkMbsVIAAjQs5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkMbsVIAAjQs5?format=jpg&name=large')]",JaganannaMosam,200.0,#JaganannaMosam https://t.co/F1yRedmiqi
930,Rohit___RS,2022-11-12 04:34:15+00:00,10.0,,9.0,0.0,1.5912882378214154e+18,https://twitter.com/Rohit___RS/status/1591288237821415427,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkNdqaAAEUeq1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkNdqaAAEUeq1?format=jpg&name=large')]",JaganannaMosam,1387.0,#JaganannaMosam https://t.co/1qOICRfNR7
931,naiduM143,2022-11-12 04:34:13+00:00,10.0,,9.0,0.0,1.5912882302758543e+18,https://twitter.com/naiduM143/status/1591288230275854336,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkNNxUUAAKbde?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkNNxUUAAKbde?format=jpg&name=large')]",JaganannaMosam,130.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/gqFN32Pd4o"
932,PawanTeam,2022-11-12 04:34:07+00:00,1.0,,0.0,0.0,1.591288207194624e+18,https://twitter.com/PawanTeam/status/1591288207194624001,,['JaganannaMosam'],,JaganannaMosam,2875.0,"Here's the tag 

#JaganannaMosam https://t.co/ifRz7vzY1d"
933,wrq5v9zbmk1,2022-11-12 04:34:02+00:00,0.0,,1.0,0.0,1.5912881860720763e+18,https://twitter.com/wrq5v9zbmk1/status/1591288186072076290,,['JaganannaMosam'],,JaganannaMosam,78.0,#JaganannaMosam
934,attitudeboy183,2022-11-12 04:34:02+00:00,1.0,,0.0,0.0,1.5912881824943555e+18,https://twitter.com/attitudeboy183/status/1591288182494355457,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkKW_agAATj6b?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkKW_agAATj6b?format=jpg&name=large')]",JaganannaMosam,1806.0,"Here is the Hashtag to question about Housing scheme
#JaganannaMosam https://t.co/5Vdlyf7bP9"
935,j_jalaga,2022-11-12 04:33:59+00:00,0.0,,1.0,0.0,1.5912881723651113e+18,https://twitter.com/j_jalaga/status/1591288172365111298,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkKM_WYAAeEfk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkKM_WYAAeEfk?format=jpg&name=large')]",JaganannaMosam,60.0,#JaganannaMosam https://t.co/i16xbcAiDJ
936,0nlyforPSPK,2022-11-12 04:33:59+00:00,1.0,,1.0,0.0,1.5912881723105649e+18,https://twitter.com/0nlyforPSPK/status/1591288172310564864,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkJpEUAAAgjzc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkJpEUAAAgjzc?format=jpg&name=large')]",JaganannaMosam,469.0,#JaganannaMosam https://t.co/ipeMrUWlMV
937,reddy999_reddy,2022-11-12 04:33:58+00:00,3.0,,3.0,0.0,1.5912881673780634e+18,https://twitter.com/reddy999_reddy/status/1591288167378063366,,['JaganannaMosam'],,JaganannaMosam,17.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

#JaganannaMosam"
938,Naveenbabu_JSP,2022-11-12 04:33:56+00:00,0.0,,1.0,0.0,1.5912881602393866e+18,https://twitter.com/Naveenbabu_JSP/status/1591288160239386624,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkJQKUAAIx5V8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkJQKUAAIx5V8?format=jpg&name=large')]",JaganannaMosam,15.0,#JaganannaMosam https://t.co/AXcT8uGLEL
939,Mahijanasena3,2022-11-12 04:33:56+00:00,0.0,,1.0,0.0,1.5912881590270566e+18,https://twitter.com/Mahijanasena3/status/1591288159027056640,,['JaganannaMosam'],,JaganannaMosam,66.0,"*జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..*

*#JaganannaMosam* https://t.co/KNJ9JU9rH3"
940,Trend_Janasena,2022-11-12 04:33:54+00:00,5.0,,6.0,0.0,1.5912881518549688e+18,https://twitter.com/Trend_Janasena/status/1591288151854968834,,"['JaganannaMosam', 'trendjanasena']",,JaganannaMosam,3260.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam
#trendjanasena https://t.co/10TSYhDUG9"
941,9611nellore,2022-11-12 04:33:53+00:00,0.0,,0.0,0.0,1.5912881486295245e+18,https://twitter.com/9611nellore/status/1591288148629524482,,['JaganannaMosam'],,JaganannaMosam,5.0,#JaganannaMosam
942,LokiPkcult88,2022-11-12 04:33:53+00:00,18.0,,18.0,0.0,1.5912881466369065e+18,https://twitter.com/LokiPkcult88/status/1591288146636906497,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkItTVsAA1eNn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkItTVsAA1eNn?format=jpg&name=large')]",JaganannaMosam,924.0,"Can I get 420 RT's 
#JaganannaMosam https://t.co/waVI52Q3ly"
943,TollywoodFilm0,2022-11-12 04:33:52+00:00,1.0,,1.0,0.0,1.5912881417928294e+18,https://twitter.com/TollywoodFilm0/status/1591288141792829442,,['JaganannaMosam'],,JaganannaMosam,274.0,"జగన్ రెడ్డి గారు సొంత బాబాయ్ నే చంపేశాడు పిచ్చి లాంజోడుకు...

#JaganannaMosam"
944,SraavyaMsdian7,2022-11-12 04:33:49+00:00,2.0,,1.0,0.0,1.5912881309170033e+18,https://twitter.com/SraavyaMsdian7/status/1591288130917003264,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkHusUYAAX7fr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkHusUYAAX7fr?format=jpg&name=large')]",JaganannaMosam,202.0,"Start Using this tag 

👉 #JaganannaMosam https://t.co/xw4raiSpr7"
945,Kishoredomadula,2022-11-12 04:33:48+00:00,0.0,,1.0,0.0,1.591288125095293e+18,https://twitter.com/Kishoredomadula/status/1591288125095292928,,['JaganannaMosam'],,JaganannaMosam,4.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam"
946,_Subbu_,2022-11-12 04:33:44+00:00,0.0,,0.0,0.0,1.5912881068374958e+18,https://twitter.com/_Subbu_/status/1591288106837495808,,['JaganannaMosam'],,JaganannaMosam,320.0,#JaganannaMosam
947,Maha99pspk,2022-11-12 04:33:38+00:00,2.0,,0.0,0.0,1.5912880832990454e+18,https://twitter.com/Maha99pspk/status/1591288083299045379,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkEXpUAAArYph?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkEXpUAAArYph?format=jpg&name=large')]",JaganannaMosam,684.0,#JaganannaMosam https://t.co/4Cq0xUszmg
948,j_jalaga,2022-11-12 04:33:37+00:00,0.0,,0.0,0.0,1.591288078601425e+18,https://twitter.com/j_jalaga/status/1591288078601424896,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkEu9WIAADd0p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkEu9WIAADd0p?format=jpg&name=large')]",JaganannaMosam,60.0,#JaganannaMosam https://t.co/aw3i6NOs7l
949,KothapetaPKFC,2022-11-12 04:33:37+00:00,0.0,,1.0,0.0,1.591288077838082e+18,https://twitter.com/KothapetaPKFC/status/1591288077838082048,,['JaganannaMosam'],,JaganannaMosam,1112.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam"
950,Apcmpk,2022-11-12 04:33:31+00:00,0.0,,0.0,0.0,1.591288055486247e+18,https://twitter.com/Apcmpk/status/1591288055486246912,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkDGsUUAEVnNV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkDGsUUAEVnNV?format=jpg&name=large')]",JaganannaMosam,8.0,"#JaganannaMosam

@PawanKalyan https://t.co/km9xXScIzH"
951,SaikumarVidap,2022-11-12 04:33:31+00:00,0.0,,2.0,0.0,1.591288053288829e+18,https://twitter.com/SaikumarVidap/status/1591288053288828930,,['JaganannaMosam'],,JaganannaMosam,704.0,"Hashtag  👇

  RT max 

#JaganannaMosam"
952,1from_here,2022-11-12 04:33:30+00:00,0.0,,1.0,0.0,1.5912880519130644e+18,https://twitter.com/1from_here/status/1591288051913064448,,['JaganannaMosam'],,JaganannaMosam,283.0,#JaganannaMosam
953,Kushal___02,2022-11-12 04:33:28+00:00,5.0,,5.0,0.0,1.5912880418970993e+18,https://twitter.com/Kushal___02/status/1591288041897099264,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkA-UaUAYFRuJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkA-UaUAYFRuJ?format=jpg&name=large')]",JaganannaMosam,414.0,#JaganannaMosam https://t.co/LsYdCTuTi7
954,Rampspk007,2022-11-12 04:33:26+00:00,0.0,,2.0,0.0,1.5912880331813396e+18,https://twitter.com/Rampspk007/status/1591288033181339655,,['JaganannaMosam'],,JaganannaMosam,46.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam"
955,vamsireddy1218,2022-11-12 04:33:25+00:00,0.0,,1.0,0.0,1.5912880284837192e+18,https://twitter.com/vamsireddy1218/status/1591288028483719168,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkBdIUUAEDhDb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkBdIUUAEDhDb?format=jpg&name=large')]",JaganannaMosam,1126.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు 
#JaganannaMosam https://t.co/zuOOqyli5H"
956,SureshgoudVenk1,2022-11-12 04:33:21+00:00,0.0,,0.0,0.0,1.591288014013358e+18,https://twitter.com/SureshgoudVenk1/status/1591288014013358080,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkAiJVQAYzZqk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkAiJVQAYzZqk?format=jpg&name=large')]",JaganannaMosam,4.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/l7s0xEcEI5"
957,DbPanneeru,2022-11-12 04:33:20+00:00,8.0,,5.0,0.0,1.591288009865171e+18,https://twitter.com/DbPanneeru/status/1591288009865170949,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkAoSacAkRCJS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkAoSacAkRCJS?format=jpg&name=large')]",JaganannaMosam,337.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/w79whVcthE"
958,PawanismNetwork,2022-11-12 04:33:18+00:00,405.0,,416.0,4.0,1.5912880014681907e+18,https://twitter.com/PawanismNetwork/status/1591288001468190721,,['JaganannaMosam'],,JaganannaMosam,169577.0,"Let's start tweeting with this tag ;

#JaganannaMosam"
959,GaneshDutta_31,2022-11-12 04:33:18+00:00,0.0,,0.0,0.0,1.591287998414717e+18,https://twitter.com/GaneshDutta_31/status/1591287998414716928,,"['JaganannaMosam', 'JaganannaMosam']",,JaganannaMosam,11.0,"#JaganannaMosam

#JaganannaMosam"
960,Sai23991663,2022-11-12 04:33:15+00:00,0.0,,1.0,0.0,1.591287988759429e+18,https://twitter.com/Sai23991663/status/1591287988759429121,,['JaganannaMosam'],,JaganannaMosam,19.0,"జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam"
961,gopal_karneedi,2022-11-12 04:33:13+00:00,212.0,,179.0,0.0,1.5912879804211732e+18,https://twitter.com/gopal_karneedi/status/1591287980421173250,,['JaganannaMosam'],,JaganannaMosam,12523.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam"
962,Canada_Janasena,2022-11-12 04:33:12+00:00,3.0,,4.0,0.0,1.5912879738319299e+18,https://twitter.com/Canada_Janasena/status/1591287973831929856,,"['JaganannaMosam', 'Pawankalyan', 'Modi', 'Janasena', 'YCPCriminalPolitics', 'SaveAPFromYSRCP', 'JSPForNewAgePolitics', 'ZPlusScurityForJanaSenani', 'JanasenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVj-qcXoAEcSgM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVj-qcXoAEcSgM?format=jpg&name=large')]",JaganannaMosam,923.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.

#JaganannaMosam 
#Pawankalyan #Modi #Janasena
#YCPCriminalPolitics 
#SaveAPFromYSRCP  
#JSPForNewAgePolitics 
#ZPlusScurityForJanaSenani 
#JanasenaParty https://t.co/16qU6hSond"
963,Sriram__PSPK,2022-11-12 04:33:09+00:00,4.0,,3.0,0.0,1.591287960108163e+18,https://twitter.com/Sriram__PSPK/status/1591287960108163072,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVj920agAIPLt3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVj920agAIPLt3?format=jpg&name=large')]",JaganannaMosam,2541.0,Tag -&gt; #JaganannaMosam https://t.co/j1FWG7PmDs
964,Insomnia_guy21,2022-11-12 04:33:06+00:00,0.0,,2.0,0.0,1.5912879483389583e+18,https://twitter.com/Insomnia_guy21/status/1591287948338958336,,['JaganannaMosam'],,JaganannaMosam,871.0,".
#JaganannaMosam"
965,thangella_anil,2022-11-12 04:33:04+00:00,1.0,,0.0,0.0,1.5912879409066516e+18,https://twitter.com/thangella_anil/status/1591287940906651649,,['JaganannaMosam'],,JaganannaMosam,301.0,#JaganannaMosam
966,Trend_Janasena,2022-11-12 04:33:03+00:00,42.0,,35.0,0.0,1.5912879384110326e+18,https://twitter.com/Trend_Janasena/status/1591287938411032577,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVj8kcaEAA6pA1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVj8kcaEAA6pA1?format=jpg&name=large')]",JaganannaMosam,3260.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/SCUYPFMIzl"
967,SatyaDevVS,2022-11-12 04:33:02+00:00,0.0,,0.0,0.0,1.591287931469443e+18,https://twitter.com/SatyaDevVS/status/1591287931469443073,,['JaganannaMosam'],,JaganannaMosam,27.0,#JaganannaMosam https://t.co/JmxGMQdkKY
968,itsGuidoFawkes,2022-11-12 04:32:55+00:00,18.0,,26.0,0.0,1.591287904726569e+18,https://twitter.com/itsGuidoFawkes/status/1591287904726568963,,['JaganannaMosam'],,JaganannaMosam,1909.0,#JaganannaMosam https://t.co/DLh0ANkdbf
969,SatyaDevVS,2022-11-12 04:32:53+00:00,0.0,,1.0,0.0,1.591287895494914e+18,https://twitter.com/SatyaDevVS/status/1591287895494914048,,['JaganannaMosam'],,JaganannaMosam,27.0,#JaganannaMosam https://t.co/gxvDnoSYpd
970,RajendraRRR,2022-11-12 04:32:52+00:00,0.0,,1.0,0.0,1.5912878887924e+18,https://twitter.com/RajendraRRR/status/1591287888792399872,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVj5TEXEAASlEe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVj5TEXEAASlEe?format=jpg&name=large')]",JaganannaMosam,11.0,#JaganannaMosam https://t.co/jJrG9fW1lX https://t.co/V7ESjlkH09
971,LovelyB59040436,2022-11-12 04:32:50+00:00,0.0,,0.0,0.0,1.5912878808399913e+18,https://twitter.com/LovelyB59040436/status/1591287880839991302,,['JaganannaMosam'],,JaganannaMosam,627.0,@TrendPSPK #JaganannaMosam
