,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
1147,thunuguntlasai3,2022-11-12 06:07:39+00:00,1.0,,1.0,0.0,1.591311742608773e+18,https://twitter.com/thunuguntlasai3/status/1591311742608773121,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam
1148,prakashmogali,2022-11-12 06:07:38+00:00,0.0,,1.0,0.0,1.5913117379782492e+18,https://twitter.com/prakashmogali/status/1591311737978249219,,['JaganannaMosam'],,JaganannaMosam,80.0,"#JaganannaMosam
@tv5newsnow @abntelugutv @NtvTeluguLive @NTVJustIn @etvandhraprades @SakshiHDTV @TV9Telugu @99TVTelugu @prime9news @News18Telugu @10TvTeluguNews @IndiaAheadNews @umasudhir @thenewsminute @timesofindia @THAndhra @TelanganaToday @TeluguBulletin @ANI @PIB_India https://t.co/HA4A0XhBcZ"
1149,prakashmogali,2022-11-12 06:07:23+00:00,0.0,,1.0,0.0,1.5913116764268134e+18,https://twitter.com/prakashmogali/status/1591311676426813440,,['JaganannaMosam'],,JaganannaMosam,80.0,"#JaganannaMosam
@tv5newsnow @abntelugutv @NtvTeluguLive @NTVJustIn @etvandhraprades @SakshiHDTV @TV9Telugu @99TVTelugu @prime9news @News18Telugu @10TvTeluguNews @IndiaAheadNews @umasudhir @thenewsminute @timesofindia @THAndhra @TelanganaToday @TeluguBulletin @ANI @PIB_India https://t.co/SrHJwTwjwR"
1150,UdayforJSP,2022-11-12 06:07:18+00:00,0.0,,0.0,0.0,1.5913116556062925e+18,https://twitter.com/UdayforJSP/status/1591311655606292480,,['JaganannaMosam'],,JaganannaMosam,25.0,#JaganannaMosam https://t.co/5BIBfe1OYi
1151,JanaswaramNEWS,2022-11-12 06:07:17+00:00,74.0,,72.0,0.0,1.5913116525402767e+18,https://twitter.com/JanaswaramNEWS/status/1591311652540276736,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5gmaUoAA16OK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5gmaUoAA16OK?format=jpg&name=large')]",JaganannaMosam,20725.0,"జనసేన నెల్లూరు జిల్లా ఉపాధ్యక్షులు బుద్ధిపూడి సుదీర్ గారిని అరెస్ట్ చేసిన పోలీసులు జగనన్న ఇళ్ళు - పేదలందరికి కన్నీళ్లు కార్యక్రమం జరగకుండా ఆపడం కోసం ఇంట్లో ఉండగా అరెస్ట్ చేసి కోడవలూరు పోలీస్ స్టేషన్ కు తీసుకురావడం జరిగింది.

#JaganannaMosam https://t.co/u5ZjIJGYkr"
1152,UdayforJSP,2022-11-12 06:07:01+00:00,1.0,,3.0,0.0,1.5913115845170545e+18,https://twitter.com/UdayforJSP/status/1591311584517054465,,['JaganannaMosam'],,JaganannaMosam,25.0,#JaganannaMosam https://t.co/Rk5gHyKfQq
1153,udayshankar_jsp,2022-11-12 06:06:34+00:00,2.0,,3.0,0.0,1.591311472952742e+18,https://twitter.com/udayshankar_jsp/status/1591311472952741888,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591311405999075335/pu/img/9W5qUYo4djX4dPdq.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591311405999075335/pu/pl/WH299Q6mKIPxFXmb.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591311405999075335/pu/vid/416x208/UDdz_8bLkjSlOaaX.mp4?tag=12', bitrate=256000)], duration=44.992, views=22)]",JaganannaMosam,14.0,".@PawanKalyan దెబ్బకి రాజమండ్రిలో హడావిడిగా ఇళ్ళ పంపిణీ పనులు 🤭 

#JaganannaMosam https://t.co/1YHZjRW2WJ"
1154,srpandamaneni,2022-11-12 06:06:19+00:00,3.0,,6.0,0.0,1.5913114087128023e+18,https://twitter.com/srpandamaneni/status/1591311408712802304,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5SGOUoAEAMgJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5SGOUoAEAMgJ?format=jpg&name=large')]",JaganannaMosam,414.0,#jaganannamosam https://t.co/7Xegs6jKAe
1155,SuriBabu_Ch_,2022-11-12 06:06:17+00:00,0.0,,0.0,0.0,1.5913114017628406e+18,https://twitter.com/SuriBabu_Ch_/status/1591311401762840578,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591311335450873856/pu/img/g70mAIsW5mLd_1p4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591311335450873856/pu/vid/416x208/vIOKsbvb1DJXh-Bp.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591311335450873856/pu/pl/i1dgy5itOfC6QA_U.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.992, views=14)]",JaganannaMosam,23.0,".@PawanKalyan దెబ్బకి రాజమండ్రిలో హడావిడిగా ఇళ్ళ పంపిణీ పనులు 🤭 

#JaganannaMosam https://t.co/ep0kd5GU26"
1156,_Revanth_PSPK,2022-11-12 06:05:46+00:00,38.0,,20.0,0.0,1.591311270720209e+18,https://twitter.com/_Revanth_PSPK/status/1591311270720208897,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5KZsaEAI_3JV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5KZsaEAI_3JV?format=jpg&name=large')]",JaganannaMosam,606.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/C6eY6vI9n5"
1157,RanjitSiripura3,2022-11-12 06:05:42+00:00,1.0,,1.0,0.0,1.5913112526763008e+18,https://twitter.com/RanjitSiripura3/status/1591311252676300802,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5JObVUAAJR8C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5JObVUAAJR8C?format=jpg&name=large')]",JaganannaMosam,115.0,#JaganannaMosam https://t.co/NBVs3DF1Wd
1158,RamuChava3,2022-11-12 06:05:23+00:00,0.0,,1.0,0.0,1.5913111728167526e+18,https://twitter.com/RamuChava3/status/1591311172816752645,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5D6iaYAE0kqU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5D6iaYAE0kqU?format=jpg&name=large')]",JaganannaMosam,35.0,#JaganannaMosam @JanaSenaParty https://t.co/gJVY8OzJe9
1159,Subrama46153999,2022-11-12 06:05:18+00:00,0.0,,1.0,0.0,1.5913111520339886e+18,https://twitter.com/Subrama46153999/status/1591311152033988609,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
1160,IconKittu,2022-11-12 06:04:58+00:00,0.0,,0.0,0.0,1.5913110691209667e+18,https://twitter.com/IconKittu/status/1591311069120966656,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV4-8eaYAAvIZ1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4-8eaYAAvIZ1?format=jpg&name=large')]",JaganannaMosam,480.0,"@YSRCParty కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* G. O. Ms. No.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

#JaganannaMosam https://t.co/jumcBZEhCo"
1161,AmajalaVenkate4,2022-11-12 06:04:44+00:00,2.0,,4.0,0.0,1.5913110105726935e+18,https://twitter.com/AmajalaVenkate4/status/1591311010572693504,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV47BCUUAE9eF4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV47BCUUAE9eF4?format=jpg&name=large')]",JaganannaMosam,1.0,#JaganannaMosam https://t.co/rC3nQSojH3
1162,Satish689777,2022-11-12 06:04:39+00:00,0.0,,0.0,0.0,1.5913109903603507e+18,https://twitter.com/Satish689777/status/1591310990360350720,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV46TXaAAAuGxx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV46TXaAAAuGxx?format=jpg&name=large')]",JaganannaMosam,1156.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/dUYzgQ2XQt"
1163,Ganesh89244815,2022-11-12 06:04:22+00:00,0.0,,0.0,0.0,1.5913109176227185e+18,https://twitter.com/Ganesh89244815/status/1591310917622718465,,['JaganannaMosam'],,JaganannaMosam,175.0,#JaganannaMosam https://t.co/rDYkYDrzAx
1164,LokamMadhavi,2022-11-12 06:04:21+00:00,90.0,,59.0,2.0,1.5913109121407672e+18,https://twitter.com/LokamMadhavi/status/1591310912140767234,,"['nellimarlaconstituency', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhV4wvkVIAAzG9S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4wvkVIAAzG9S?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV4zTeUcAEDh0y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4zTeUcAEDh0y?format=jpg&name=large')]",JaganannaMosam,1588.0,"గునుపురుపేట డెంకాడ మండలం 167 పట్టాలు. కేవలం 30 ఇల్లు పునాదులతో ఆగిపోయింది డబ్బులు లేక.
#nellimarlaconstituency #jaganannamosam
@PawanKalyan @JSPVeeraMahila @mnadendla @NagaBabuOffl https://t.co/kj98DR8jci"
1165,ChayJSP,2022-11-12 06:04:01+00:00,14.0,,17.0,0.0,1.591310828338565e+18,https://twitter.com/ChayJSP/status/1591310828338565120,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591310550402994177/pu/img/uyUGVwGhF-JT03y4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591310550402994177/pu/pl/CZDIVIkBw0TLf2WI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310550402994177/pu/vid/640x352/ut3WrrBVQ575LIog.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310550402994177/pu/vid/490x270/A06u-hRDVTGwqNoW.mp4?tag=12', bitrate=256000)], duration=139.996, views=82)]",JaganannaMosam,762.0,#JaganannaMosam https://t.co/jiLWjVP9bP
1166,Sunny_YSRs,2022-11-12 06:03:36+00:00,5.0,,4.0,0.0,1.5913107245337354e+18,https://twitter.com/Sunny_YSRs/status/1591310724533735424,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591310291920224256/pu/img/nysXly5AxyqjIVB-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310291920224256/pu/vid/480x270/4oSA5JIHzbP4YcwW.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310291920224256/pu/vid/1280x720/4TmFqWfKEoQlY3fV.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591310291920224256/pu/pl/dZm736r-HuxifQCj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310291920224256/pu/vid/640x360/ototxr61k1rNQc6s.mp4?tag=12', bitrate=832000)], duration=53.264, views=35)]",JaganannaMosam,465.0,"ఒకటిన్నర సెంటు లో రెండు పడక గదులు,ఒక్క పెద్ద హాలు,ఒక్క వంట గది,ఒక అందమైన పెంట గది..!😘

ఇప్పుడు మీరు 35వేలు ఇస్తే చాలు,మిగతాది మా ప్రభుత్వం భరిస్తుంది లేదంటే వేరొకరికి అదే స్థలాన్ని కేటాయిస్తాం..🇸🇱🇸🇱
#JaganannaMosam https://t.co/XnbSGFQWia"
1167,AlwaysTejuu,2022-11-12 06:03:17+00:00,0.0,,0.0,0.0,1.5913106441666765e+18,https://twitter.com/AlwaysTejuu/status/1591310644166676481,,['JaganannaMosam'],,JaganannaMosam,476.0,#JaganannaMosam
1168,NanduPs24880761,2022-11-12 06:02:47+00:00,13.0,,4.0,0.0,1.5913105210638336e+18,https://twitter.com/NanduPs24880761/status/1591310521063833601,,"['PawanKalyan', 'janasenaparty', 'YSJaganMohanReddy', 'JaganannaMosam']",,JaganannaMosam,46.0,"@YSJaganTrendds @harika_bujji @narendramodi గుడివాడ అమర్ నాథ్ తో...
మన ప్రధాని మోదీ గారు..
ఫొటో దిగడం జరిగింది అని..
నీలి  నిబ్బగాల్లు  
Pramote చేస్తారు... ఇంకా...🤣#PawanKalyan #janasenaparty #YSJaganMohanReddy #JaganannaMosam"
1169,Mhn_Kmptl,2022-11-12 06:02:46+00:00,0.0,,0.0,0.0,1.5913105151666627e+18,https://twitter.com/Mhn_Kmptl/status/1591310515166662657,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam https://t.co/3CJJ6ZgYtO
1170,vamsikrishnaaaa,2022-11-12 06:02:46+00:00,0.0,,0.0,0.0,1.591310514508157e+18,https://twitter.com/vamsikrishnaaaa/status/1591310514508156928,,['JaganannaMosam'],,JaganannaMosam,27.0,#JaganannaMosam Anni mosale okkate cheppadam kastam
1171,rampandupasala,2022-11-12 06:02:37+00:00,0.0,,0.0,0.0,1.5913104780764242e+18,https://twitter.com/rampandupasala/status/1591310478076424193,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV4cYgVIAAAgxx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4cYgVIAAAgxx?format=jpg&name=large')]",JaganannaMosam,12.0,#JaganannaMosam https://t.co/BFHXTizRB0
1172,nagaraj614,2022-11-12 06:02:23+00:00,1.0,,1.0,0.0,1.5913104199559455e+18,https://twitter.com/nagaraj614/status/1591310419955945472,,"['jaganannamosam', 'jaganannamosam', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhV4ZLmagAAVWyj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4ZLmagAAVWyj?format=jpg&name=large')]",JaganannaMosam,9.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#jaganannamosam 
#jaganannamosam
#jaganannamosam https://t.co/8HRMfXJJR0"
1173,JagadeeshK_JSP,2022-11-12 06:02:09+00:00,21.0,,17.0,0.0,1.5913103579683553e+18,https://twitter.com/JagadeeshK_JSP/status/1591310357968355328,,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591308170752032771/pu/img/AuOGTCXNYAQ2czh7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/720x1026/015CSHXE5eSGjO3x.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/pl/HKlfMCBjaYR7hARS.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/480x684/Nbp3LSOlHXcSFjwx.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/320x456/2nvtj8kmMDRk2HdS.mp4?tag=12', bitrate=632000)], duration=78.772, views=4931)]",JaganannaMosam,9412.0,"బేస్మెంట్ కట్టుకోకపోతే 
స్థలం లాగేసుకుంటామని బెదిరిస్తున్నారు.. 
వాళ్ళు ఇచ్చే డబ్బులతో సగం బేస్మెంట్ కూడా అవ్వదు 
కాకినాడ రూరల్ గ్రామాల్లో శ్రీ పంతం నానాజీ గారు ✊ 
#JaganannaMosam 

@PawanKalyan 
@JanaSenaParty #JSPForNewAgePolitics
https://t.co/R1OMmphvPw"
1174,Bommanapothula1,2022-11-12 06:01:58+00:00,2.0,,2.0,0.0,1.591310311805825e+18,https://twitter.com/Bommanapothula1/status/1591310311805825024,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV4SOMVUAAJopb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4SOMVUAAJopb?format=jpg&name=large')]",JaganannaMosam,4.0,"#JaganannaMosam కొడిమి గ్రామం,రాప్తాడు నియోజకవర్గం, అనంతపురం జిల్లా https://t.co/P4aD7fzYxf"
1175,RamavathRamKum1,2022-11-12 06:01:41+00:00,0.0,,0.0,0.0,1.5913102433170555e+18,https://twitter.com/RamavathRamKum1/status/1591310243317055489,,['JaganannaMosam'],,JaganannaMosam,12.0,#JaganannaMosam
1176,Prudhvipspk90,2022-11-12 06:01:41+00:00,1.0,,0.0,0.0,1.5913102400874086e+18,https://twitter.com/Prudhvipspk90/status/1591310240087408640,,['JaganannaMosam'],,JaganannaMosam,3.0,Jalagaaaa #JaganannaMosam
1177,EswaraRaoKolli,2022-11-12 06:01:36+00:00,2.0,,0.0,0.0,1.5913102213011456e+18,https://twitter.com/EswaraRaoKolli/status/1591310221301145602,,['JaganannaMosam'],,JaganannaMosam,30.0,#JaganannaMosam https://t.co/FKnwqoRzCd
1178,AbhiAmbati1,2022-11-12 06:01:33+00:00,0.0,,0.0,0.0,1.5913102075438162e+18,https://twitter.com/AbhiAmbati1/status/1591310207543816195,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV4MXOaMAEphmV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4MXOaMAEphmV?format=jpg&name=large')]",JaganannaMosam,1.0,#JaganannaMosam https://t.co/HqGECii4Pb
1179,MahithaNagaraj,2022-11-12 06:01:29+00:00,0.0,,0.0,0.0,1.5913101926875914e+18,https://twitter.com/MahithaNagaraj/status/1591310192687591424,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV4L5daAAEYgdk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4L5daAAEYgdk?format=jpg&name=large')]",JaganannaMosam,9.0,#JaganannaMosam https://t.co/hWZ4jkSxmE
1180,SimhaPspkCult,2022-11-12 06:01:26+00:00,33.0,,18.0,0.0,1.5913101787373363e+18,https://twitter.com/SimhaPspkCult/status/1591310178737336320,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591310125775523840/pu/img/9l2W2gzEQSs-TTUZ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310125775523840/pu/vid/320x320/zC3jW-30HFIF-MZh.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310125775523840/pu/vid/540x540/1rVodHm8KmIRZhZW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591310125775523840/pu/pl/uWVWlzuCaRuE1SEs.m3u8?tag=12&container=fmp4', bitrate=None)], duration=79.548, views=80)]",JaganannaMosam,74.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

ఇవి జగనన్న ఇళ్ళా లేక జరిగేది మట్టి మాఫియానా ? అని ప్రశ్నిస్తున్న తూ.గో జిల్లా ప్రధాన కార్యదర్శి శ్రీమతి బోడపాటి రాజేశ్వరి, వీర మహిళ శ్రీమతి లక్ష్మి

స్థలం: వేమగిరి మెట్ట, కడియం మండలం

#JaganannaMosam https://t.co/W6BtjtpChr"
