,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
587,apjanasainyam,2022-11-11 07:25:30+00:00,79.0,,24.0,0.0,1.5909689489627873e+18,https://twitter.com/apjanasainyam/status/1590968948962787328,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRB0-kVsAAZYil?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRB0-kVsAAZYil?format=jpg&name=large')]",JaganannaMosam,2814.0,"జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్లు కార్యక్రమంలో భాగంగా ఈరోజు అమలాపురం @JanaSenaParty ఇంచార్జ్ @srb4people గారి ఆధ్వర్యంలో ప్రెస్ మీట్ ఏర్పాటు చేయడం జరిగింది.
#JaganannaMosam
@PawanKalyan @mnadendla https://t.co/qohlbOCuvv"
588,rayalu_madhu,2022-11-11 07:23:35+00:00,2.0,,0.0,0.0,1.590968463786664e+18,https://twitter.com/rayalu_madhu/status/1590968463786663939,,['Jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590968372010754048/pu/img/s4k4LcvQP11FdUDU.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590968372010754048/pu/pl/NuCDH7HOcxMt02NS.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590968372010754048/pu/vid/640x352/EU1djsKsk86ldHWY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590968372010754048/pu/vid/490x270/2jN_w-xjX0CEde5I.mp4?tag=12', bitrate=256000)], duration=25.066, views=13)]",JaganannaMosam,42.0,"👉 అన్నేమో తాడేపల్లి ప్యాలెస్ లో...
👉 మా టిడ్కో ఇళ్ళేమో ముసిరిన చీకట్లో...
👉 జగనన్న ఇల్లేమో ఇంద్ర భవనం...
👉 జగనన్న కాలనీలు బురదమయం...
👉 మేడమ్ తిప్పనన్న జగనన్న...
👉 మా ఇళ్ళు ఎప్పుడిస్తావన్నా ?..
👉 జగనన్న మోసం...
#Jaganannamosam https://t.co/HzpHWtBO4q"
589,apjanasainyam,2022-11-11 07:19:26+00:00,145.0,,62.0,1.0,1.590967421040722e+18,https://twitter.com/apjanasainyam/status/1590967421040721922,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRAb70VUAEOlmz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRAb70VUAEOlmz?format=jpg&name=large')]",JaganannaMosam,2814.0,"జనసేనపార్టీ అధ్యక్షులు @PawanKalyan గారి ఆదేశానుసారం @JanaSenaParty 12, 13, 14తేదీలలో రాష్ట్ర వ్యాప్తంగా చెబడుతున్న కార్యక్రమం ..జగనన్న ఇళ్లు.. పేదలందరికీ కన్నీళ్ళు. జగనన్న మోసాలను ప్రజలకు తెలియజేసే ఈ కార్యక్రమంపై ఈ ఉదయం ప్రెస్ క్లబ్లో ప్రెస్ మీట్ నిర్వహించారు.
#JaganannaMosam https://t.co/DPJciBVs5j"
590,HelpingHandsJSP,2022-11-11 07:19:02+00:00,5.0,,3.0,0.0,1.5909673191149445e+18,https://twitter.com/HelpingHandsJSP/status/1590967319114944512,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590967245517328385/pu/img/sH2PVBHyTSdmBekB.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590967245517328385/pu/vid/736x720/LtWG04hlGxjtltXq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590967245517328385/pu/vid/276x270/6MireFJC6LmdOoMF.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590967245517328385/pu/pl/vbLq-dBfMsw3qGMy.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590967245517328385/pu/vid/368x360/CuAKd1-I0kxb6ZM_.mp4?tag=12', bitrate=832000)], duration=40.143, views=22)]",JaganannaMosam,660.0,"జగన్‌ అన్న ఇల్లు పేదలందరికీ కన్నీళ్ళు 
#jaganannamosam @mnadendla,@JanaSenaParty,@PawanKalyan https://t.co/VzDtJiEDM9"
591,WARMA007,2022-11-11 07:18:12+00:00,19.0,,13.0,0.0,1.5909671087119114e+18,https://twitter.com/WARMA007/status/1590967108711911424,,"['JokerJagan', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590967055666229248/pu/img/QSJmiI_yhaMl3YzH.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590967055666229248/pu/vid/1280x600/Li93SPZYAxi6xyx-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590967055666229248/pu/vid/768x360/a67m8cY1li34XZTv.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590967055666229248/pu/pl/rl93Fz9GBLwCPPlu.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590967055666229248/pu/vid/576x270/uChqPBwJ3yQqu_7U.mp4?tag=12', bitrate=256000)], duration=33.374, views=171)]",JaganannaMosam,4497.0,#JokerJagan 🤡 #JaganannaMosam https://t.co/dD8r7J2y2W
592,bolisetti_satya,2022-11-11 06:43:50+00:00,918.0,,326.0,2.0,1.590958460568744e+18,https://twitter.com/bolisetti_satya/status/1590958460568743937,,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590958330113294336/pu/img/2CeIDqJ4c5P1cPEI.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590958330113294336/pu/vid/490x270/7pWeFzguiXwwO7iM.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590958330113294336/pu/pl/D0Ki3gs1ZVZMA1nM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590958330113294336/pu/vid/640x352/mZ8wU49d5hHr-sWj.mp4?tag=12', bitrate=832000)], duration=140.008, views=3664), Photo(previewUrl='https://pbs.twimg.com/media/FhQ4Q9QacAARepC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQ4Q9QacAARepC?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQ4Rn_acAAo2oJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQ4Rn_acAAo2oJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQ4SNEaYAAePbC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQ4SNEaYAAePbC?format=jpg&name=large')]",JaganannaMosam,82090.0,"అధ్యక్షులు @PawanKalyan గారి ఆదేశానుసారం @JanaSenaParty 12, 13, 14తేదీలలో రాష్ట్ర వ్యాప్తంగా చెబడుతున్న కార్యక్రమం ..జగనన్న ఇళ్లు.. పేదలందరికీ కన్నీళ్ళు. జగనన్న మోసాలను ప్రజలకు తెలియజేసే ఈ కార్యక్రమంపై ఈ ఉదయం ప్రెస్ క్లబ్లో ప్రెస్ మీట్.. 

#JaganannaMosam 
#JSPForNewAgePolitics https://t.co/hiMit1I72C"
593,BandaruTweets,2022-11-11 06:38:40+00:00,37.0,,8.0,1.0,1.5909571622513254e+18,https://twitter.com/BandaruTweets/status/1590957162251325442,,['JaganannaMosam'],,JaganannaMosam,4411.0,"నియోజకవర్గంలో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు.

వివరాలు పంపవలసిన ఫోన్ నంబర్లు : 6304900820, 6304900658.

అలాగే పార్టీ తరుపున జరగబోయే ఈ కార్యక్రమానికి మన నియోజకవర్గంలోని"
594,PAWANKA73970500,2022-11-11 06:23:37+00:00,3.0,,2.0,0.0,1.5909533749499863e+18,https://twitter.com/PAWANKA73970500/status/1590953374949986304,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQzqZVaUAEGGk7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQzqZVaUAEGGk7?format=jpg&name=large')]",JaganannaMosam,2008.0,"మోడీ గారు విశాఖ లో లాండ్ అవుతున్నప్పుడు ఈ కొండను చూసి .. శభాష్ అంటారు అనుకుంట

హుదుద్ కూడా చెయ్యలేని పని చేస్తున్నావు అని కితాబు ఇస్తారు అనుకుంట

అరాచకానికి డిల్లీ రాజముద్ర వెయ్యటానికి వస్తున్నాడు మరి..
#JaganannaMosam 
@JanaSenaParty https://t.co/J6pITAAvn9"
595,MalleswaraoJSP,2022-11-11 06:08:27+00:00,11.0,,4.0,0.0,1.5909495586828042e+18,https://twitter.com/MalleswaraoJSP/status/1590949558682804224,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQwJnnakAAOnFT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQwJnnakAAOnFT?format=jpg&name=large')]",JaganannaMosam,283.0,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/RxmSym7b2T"
596,sujialone777,2022-11-11 06:06:18+00:00,0.0,,0.0,0.0,1.5909490176804905e+18,https://twitter.com/sujialone777/status/1590949017680490502,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQvsjKVUAA5ftd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQvsjKVUAA5ftd?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQvsz_UcAA56ea?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQvsz_UcAA56ea?format=jpg&name=large')]",JaganannaMosam,74.0,#JaganannaMosam https://t.co/e9Bf3gaLVW
597,konaseemammayi,2022-11-11 06:02:42+00:00,454.0,,171.0,2.0,1.5909481097017795e+18,https://twitter.com/konaseemammayi/status/1590948109701779456,,"['JaganannaMosam', 'YCPDestroyedAP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590947995456966656/pu/img/oDNNVqgP70qBusQ8.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590947995456966656/pu/pl/12ZZyNIJ5oA7LxZz.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590947995456966656/pu/vid/1280x720/IDuxnWg-o6n3GwJl.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590947995456966656/pu/vid/640x360/xYZX_wnGHGzSZ6iZ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590947995456966656/pu/vid/480x270/wBTWG_CRlBKMa7l2.mp4?tag=12', bitrate=256000)], duration=73.3, views=2209)]",JaganannaMosam,2982.0,"యోగివేమన యూనివర్సిటీ :
 జగన్ గారు ఏమైనా విగ్రహాల మార్పిడి పథకానికి శ్రీకారం చుట్టారా...?? - కడప విద్యార్థి సంఘ నాయకుడు

#JaganannaMosam #YCPDestroyedAP https://t.co/tMqKIslYn2"
598,VamshiP57635281,2022-11-11 06:02:34+00:00,5.0,,3.0,0.0,1.5909480785212908e+18,https://twitter.com/VamshiP57635281/status/1590948078521290753,,"['JaganannaMosam', 'ycpcriminalpolitics', 'endofycp']",,JaganannaMosam,264.0,"ప్రభుత్వ సొమ్ము, ధాతల సొమ్ముతో తన పేరు, తన తండ్రి పేరు పెట్టుకోవడం అనేది కక్కిన కూటికి ఆశపడే కుక్క, ఇతర జీవుల విసర్జకాలకి ఆశపడే పందిలా ఉంటుంది
@YSRCParty @ysjagan #JaganannaMosam #ycpcriminalpolitics #endofycp"
599,VivekBabuP,2022-11-11 05:52:41+00:00,32.0,,15.0,0.0,1.5909455893906186e+18,https://twitter.com/VivekBabuP/status/1590945589390618624,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590944271204749319/pu/img/wBXjqKQj5N0XMlJE.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/vid/720x1120/e8k_sBhkrzdWa0Wz.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/vid/320x496/HfaotxgyX5FjzX92.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/pl/w_VAheu20hXaYvxt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/vid/480x746/Xf5_ofH2DhvDFmri.mp4?tag=12', bitrate=950000)], duration=25.625, views=160)]",JaganannaMosam,1533.0,"రాష్ట్రంలోనే అతిపెద్ద
స్కాం జగనన్న కాలనీలు

ఈనెల 12,13,14 తేదీల్లో 
'జగనన్న ఇళ్లు-పేదలందరికీ కన్నీళ్లు'
జనసేన సామాజిక పరిశీలన కార్యక్రమం

జగనన్న కాలనీల పేరిట 
పేదవాడికి జరిగిన అన్యాయాన్ని 
#JaganannaMosam హ్యష్ ట్యాగ్ తో
ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి
@JanaSenaParty @PawanKalyan https://t.co/fURHZVlMZc"
600,MrLonel29996235,2022-11-11 05:51:27+00:00,1.0,,1.0,0.0,1.5909452807863255e+18,https://twitter.com/MrLonel29996235/status/1590945280786325504,,"['ysjagan', 'YCPDestroyedAP', 'SaveAPFromYSRCP', 'JaganannaMosam', 'ysjaganmohanreddy']","[Photo(previewUrl='https://pbs.twimg.com/media/FhQsTQLaEAEY3w-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQsTQLaEAEY3w-?format=jpg&name=large')]",JaganannaMosam,21.0,"Show lo script Discussion aah @Venkat_karmuru &amp; @ImYanamala 
arey meku vere pani undadhu kadha raa  public show lo kuda politics cheyyala #ysjagan #YCPDestroyedAP #SaveAPFromYSRCP #JaganannaMosam #ysjaganmohanreddy https://t.co/RRdbEg7pMD"
601,Hima_kamisetti,2022-11-11 05:50:44+00:00,1.0,,1.0,0.0,1.5909450989380608e+18,https://twitter.com/Hima_kamisetti/status/1590945098938060800,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQsHQ_VEAEd3Pu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQsHQ_VEAEd3Pu?format=jpg&name=large')]",JaganannaMosam,11.0,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం!! https://t.co/4b6Wrwpokr"
602,konaseemammayi,2022-11-11 05:48:45+00:00,8.0,,8.0,0.0,1.5909445989518787e+18,https://twitter.com/konaseemammayi/status/1590944598951878656,,"['JaganannaMosam', 'YCPDestroyedAP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhQrrayVQAAwPpK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQrrayVQAAwPpK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQrroHVIAAbyw3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQrroHVIAAbyw3?format=jpg&name=large')]",JaganannaMosam,2982.0,"మ్యానిఫెస్టో భగవద్గీత, ఖురాన్, బైబిలు  తో సమానం అని చెప్పిన వాళ్ళు అదే మ్యానిఫెస్టోలో చెప్పిన ధరల స్థిరీకరణ నిధి ఏర్పాటు ఏమైంది...??

#JaganannaMosam #YCPDestroyedAP https://t.co/sivvm5tMby"
