,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
907,nagaraj614,2022-11-12 06:02:23+00:00,1.0,,1.0,0.0,1.5913104199559455e+18,https://twitter.com/nagaraj614/status/1591310419955945472,,"['jaganannamosam', 'jaganannamosam', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhV4ZLmagAAVWyj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4ZLmagAAVWyj?format=jpg&name=large')]",JaganannaMosam,9.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#jaganannamosam 
#jaganannamosam
#jaganannamosam https://t.co/8HRMfXJJR0"
908,JagadeeshK_JSP,2022-11-12 06:02:09+00:00,16.0,,14.0,0.0,1.5913103579683553e+18,https://twitter.com/JagadeeshK_JSP/status/1591310357968355328,,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591308170752032771/pu/img/AuOGTCXNYAQ2czh7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/720x1026/015CSHXE5eSGjO3x.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/pl/HKlfMCBjaYR7hARS.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/480x684/Nbp3LSOlHXcSFjwx.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/320x456/2nvtj8kmMDRk2HdS.mp4?tag=12', bitrate=632000)], duration=78.772, views=4320)]",JaganannaMosam,9415.0,"బేస్మెంట్ కట్టుకోకపోతే 
స్థలం లాగేసుకుంటామని బెదిరిస్తున్నారు.. 
వాళ్ళు ఇచ్చే డబ్బులతో సగం బేస్మెంట్ కూడా అవ్వదు 
కాకినాడ రూరల్ గ్రామాల్లో శ్రీ పంతం నానాజీ గారు ✊ 
#JaganannaMosam 

@PawanKalyan 
@JanaSenaParty #JSPForNewAgePolitics
https://t.co/R1OMmphvPw"
909,Bommanapothula1,2022-11-12 06:01:58+00:00,2.0,,2.0,0.0,1.591310311805825e+18,https://twitter.com/Bommanapothula1/status/1591310311805825024,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV4SOMVUAAJopb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4SOMVUAAJopb?format=jpg&name=large')]",JaganannaMosam,3.0,"#JaganannaMosam కొడిమి గ్రామం,రాప్తాడు నియోజకవర్గం, అనంతపురం జిల్లా https://t.co/P4aD7fzYxf"
910,RamavathRamKum1,2022-11-12 06:01:41+00:00,0.0,,0.0,0.0,1.5913102433170555e+18,https://twitter.com/RamavathRamKum1/status/1591310243317055489,,['JaganannaMosam'],,JaganannaMosam,12.0,#JaganannaMosam
911,Prudhvipspk90,2022-11-12 06:01:41+00:00,1.0,,0.0,0.0,1.5913102400874086e+18,https://twitter.com/Prudhvipspk90/status/1591310240087408640,,['JaganannaMosam'],,JaganannaMosam,3.0,Jalagaaaa #JaganannaMosam
912,EswaraRaoKolli,2022-11-12 06:01:36+00:00,2.0,,0.0,0.0,1.5913102213011456e+18,https://twitter.com/EswaraRaoKolli/status/1591310221301145602,,['JaganannaMosam'],,JaganannaMosam,30.0,#JaganannaMosam https://t.co/FKnwqoRzCd
913,AbhiAmbati1,2022-11-12 06:01:33+00:00,0.0,,0.0,0.0,1.5913102075438162e+18,https://twitter.com/AbhiAmbati1/status/1591310207543816195,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV4MXOaMAEphmV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4MXOaMAEphmV?format=jpg&name=large')]",JaganannaMosam,1.0,#JaganannaMosam https://t.co/HqGECii4Pb
914,MahithaNagaraj,2022-11-12 06:01:29+00:00,0.0,,0.0,0.0,1.5913101926875914e+18,https://twitter.com/MahithaNagaraj/status/1591310192687591424,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV4L5daAAEYgdk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4L5daAAEYgdk?format=jpg&name=large')]",JaganannaMosam,9.0,#JaganannaMosam https://t.co/hWZ4jkSxmE
915,SimhaPspkCult,2022-11-12 06:01:26+00:00,32.0,,18.0,0.0,1.5913101787373363e+18,https://twitter.com/SimhaPspkCult/status/1591310178737336320,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591310125775523840/pu/img/9l2W2gzEQSs-TTUZ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310125775523840/pu/vid/320x320/zC3jW-30HFIF-MZh.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310125775523840/pu/vid/540x540/1rVodHm8KmIRZhZW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591310125775523840/pu/pl/uWVWlzuCaRuE1SEs.m3u8?tag=12&container=fmp4', bitrate=None)], duration=79.548, views=77)]",JaganannaMosam,74.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

ఇవి జగనన్న ఇళ్ళా లేక జరిగేది మట్టి మాఫియానా ? అని ప్రశ్నిస్తున్న తూ.గో జిల్లా ప్రధాన కార్యదర్శి శ్రీమతి బోడపాటి రాజేశ్వరి, వీర మహిళ శ్రీమతి లక్ష్మి

స్థలం: వేమగిరి మెట్ట, కడియం మండలం

#JaganannaMosam https://t.co/W6BtjtpChr"
916,RanjitSiripura3,2022-11-12 06:01:10+00:00,1.0,,0.0,0.0,1.5913101119430574e+18,https://twitter.com/RanjitSiripura3/status/1591310111943057408,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV4G8rUUAA2Jif?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4G8rUUAA2Jif?format=jpg&name=large')]",JaganannaMosam,115.0,#JaganannaMosam https://t.co/aKO3KBbVQm
917,nagaraj614,2022-11-12 06:00:59+00:00,1.0,,1.0,0.0,1.5913100653065994e+18,https://twitter.com/nagaraj614/status/1591310065306599429,,['jaganannamosam'],,JaganannaMosam,9.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#jaganannamosam"
918,Renusayz,2022-11-12 06:00:58+00:00,19.0,,27.0,0.0,1.5913100635282104e+18,https://twitter.com/Renusayz/status/1591310063528210433,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591310026831843329/pu/img/1fMocV7GtYtx8TCN.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591310026831843329/pu/pl/JbcpVy4AehtFFwRG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310026831843329/pu/vid/368x640/dIAUY1mu3Weib1n8.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310026831843329/pu/vid/320x556/0-7VSBNBAphDGhFU.mp4?tag=12', bitrate=632000)], duration=31.856, views=92)]",JaganannaMosam,2918.0,"జగనన్న కాలనీల పేరుతో మనకు 3ఏళ్ళ క్రితం చూపించిన గ్రాఫిక్స్...
నేడు మూడున్నర సంవత్సరాల తరవాత జగనన్న కాలనీల వాస్తవ పరిస్థితులు

#JaganannaMosam https://t.co/4DjSJMUqzw"
919,RanjitSiripura3,2022-11-12 06:00:49+00:00,1.0,,0.0,0.0,1.591310023279661e+18,https://twitter.com/RanjitSiripura3/status/1591310023279661058,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV4BvcVQAAefzy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4BvcVQAAefzy?format=jpg&name=large')]",JaganannaMosam,115.0,#JaganannaMosam https://t.co/E6dPFmSc6i
920,Shiva87151682,2022-11-12 06:00:33+00:00,0.0,,0.0,0.0,1.5913099568712376e+18,https://twitter.com/Shiva87151682/status/1591309956871237632,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV39qUacAAP5Cq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV39qUacAAP5Cq?format=jpg&name=large')]",JaganannaMosam,39.0,"Okata renda enni cheppukunna tharagani list…konthamandhi janalaki inkeppudu ardamavutundho

#JaganannaMosam https://t.co/khyj9JpmLJ"
921,WARMA007,2022-11-12 06:00:33+00:00,22.0,,13.0,0.0,1.5913099556964516e+18,https://twitter.com/WARMA007/status/1591309955696451585,,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591309809831186432/pu/img/kKNwQDXmkhZ-Apgd.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591309809831186432/pu/vid/520x270/4_3zKZYQAGNUq7O3.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591309809831186432/pu/vid/1068x554/BhFaKkQDI2zWoFpN.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591309809831186432/pu/pl/E8NtNH0b6FPeeNDr.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591309809831186432/pu/vid/694x360/eSJbiixcYv8to7Ul.mp4?tag=12', bitrate=832000)], duration=139.837, views=140)]",JaganannaMosam,4501.0,"Tq @PawanKalyan garu 🙏 😆
#JaganannaMosam #JSPForNewAgePolitics https://t.co/GtvM0B421p"
922,IkaManaBhadyata,2022-11-12 06:00:27+00:00,2.0,,2.0,0.0,1.591309932321964e+18,https://twitter.com/IkaManaBhadyata/status/1591309932321964035,,['JaganannaMosam'],,JaganannaMosam,506.0,#JaganannaMosam https://t.co/VZwGUJEPHP
923,JSP_CPT,2022-11-12 06:00:22+00:00,3.0,,4.0,0.0,1.5913099100586312e+18,https://twitter.com/JSP_CPT/status/1591309910058631172,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591309873404596224/pu/img/wtC1G1TTAidgF75D.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591309873404596224/pu/pl/28dKPG-wL9iYjDZM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591309873404596224/pu/vid/234x426/0igMxITHofS-GJmv.mp4?tag=12', bitrate=632000)], duration=34.793, views=27)]",JaganannaMosam,921.0,"మలికిపురం మండల జనసేన పార్టీ అధ్వర్యంలో జగన్ అన్న మోసం
#jaganannamosam https://t.co/VBXdT9LvnY"
924,SimhaPspkCult,2022-11-12 06:00:09+00:00,2.0,,0.0,0.0,1.5913098550628844e+18,https://twitter.com/SimhaPspkCult/status/1591309855062884352,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591309794597445632/pu/img/sWrRaYIxhr6qJvJg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591309794597445632/pu/vid/816x448/g0E3dbPMmNGSUSWE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591309794597445632/pu/vid/490x270/bf-779Jk65hr_tcS.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591309794597445632/pu/pl/HFZYi1WJEive_TpQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=59.533, views=14)]",JaganannaMosam,74.0,"రాజోలు నియోజకవర్గం, సఖినేటిపల్లి మండలం, సఖినేటిపల్లి లంక గ్రామంలో జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు జనసేన సామాజిక పరిశీలన కార్యక్రమం చెయ్యడం జరిగింది.

#JaganannaMosam 
@TrendPSPK https://t.co/dMYOBw5UMf"
925,KalyanForever_,2022-11-12 05:59:48+00:00,1.0,,1.0,1.0,1.5913097671377142e+18,https://twitter.com/KalyanForever_/status/1591309767137714176,,['JaganannaMosam'],,JaganannaMosam,2576.0,"@Naa_SiRa ఇల్లు కట్టిస్తాం అని చెప్పి ప్రభుత్వం చేత మోసానికి గురైన బాధితుడు..

#JaganannaMosam"
926,IkaManaBhadyata,2022-11-12 05:59:39+00:00,2.0,,2.0,0.0,1.5913097284284785e+18,https://twitter.com/IkaManaBhadyata/status/1591309728428478464,,['JaganannaMosam'],,JaganannaMosam,506.0,#JaganannaMosam https://t.co/sDziZvHeXG
927,konaseemammayi,2022-11-12 05:59:32+00:00,36.0,,39.0,0.0,1.591309702453158e+18,https://twitter.com/konaseemammayi/status/1591309702453157889,,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591309664733437952/pu/img/PXLAprQlnNV7ufmr.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591309664733437952/pu/pl/UUPQ2g01dHzNurue.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591309664733437952/pu/vid/424x232/his0vfr5jrSFzMNQ.mp4?tag=12', bitrate=256000)], duration=73.598, views=206)]",JaganannaMosam,2983.0,"జగనన్న ఇచ్చిన ఇళ్ల స్థలాలు ఊరికి దూరంగా కొండల్లో, అడవుల్లో

#JaganannaMosam
#JSPForNewAgePolitics https://t.co/cF2HpMp25s"
928,KJagadeesh_JSP,2022-11-12 05:59:31+00:00,8.0,,8.0,0.0,1.591309696698585e+18,https://twitter.com/KJagadeesh_JSP/status/1591309696698585089,,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591308170752032771/pu/img/AuOGTCXNYAQ2czh7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/720x1026/015CSHXE5eSGjO3x.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/pl/HKlfMCBjaYR7hARS.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/480x684/Nbp3LSOlHXcSFjwx.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/320x456/2nvtj8kmMDRk2HdS.mp4?tag=12', bitrate=632000)], duration=78.772, views=4320)]",JaganannaMosam,10500.0,"బేస్మెంట్ కట్టుకోకపోతే 
స్థలం లాగేసుకుంటామని బెదిరిస్తున్నారు.. 
వాళ్ళు ఇచ్చే డబ్బులతో సగం బేస్మెంట్ కూడా అవ్వదు 
కాకినాడ రూరల్ గ్రామాల్లో శ్రీ పంతం నానాజీ గారు ✊ 
#JaganannaMosam 

@PawanKalyan 
@JanaSenaParty #JSPForNewAgePolitics
https://t.co/HMJNoQBtCI"
929,KurakulaNagesw4,2022-11-12 05:59:23+00:00,0.0,,0.0,0.0,1.5913096648679956e+18,https://twitter.com/KurakulaNagesw4/status/1591309664867995648,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591309434885931008/pu/img/iRMrVhnJtEDkkrEH.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591309434885931008/pu/vid/480x852/IRaaaudYCLuizNmF.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591309434885931008/pu/pl/L56Qish9lRtHFGwe.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591309434885931008/pu/vid/720x1280/B42eoVcah0yPjRxE.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591309434885931008/pu/vid/320x568/X2QO1E6PZ5b4QfVL.mp4?tag=12', bitrate=632000)], duration=26.186, views=21)]",JaganannaMosam,15.0,"Macherla mandalam jammalamadaka gramam lo 
#JaganannaMosam https://t.co/aBDp8Z5Xkk"
930,Professor_Chill,2022-11-12 05:59:03+00:00,0.0,,0.0,0.0,1.5913095810070897e+18,https://twitter.com/Professor_Chill/status/1591309581007089665,,['JaganannaMosam'],,JaganannaMosam,98.0,"@kurnool_jsp @MaheshJSP2024 Sir, 

Please mention

Place
Area
Constituency
District

For better understanding

#JaganannaMosam"
931,SingleMan122,2022-11-12 05:58:59+00:00,71.0,,54.0,0.0,1.5913095626402284e+18,https://twitter.com/SingleMan122/status/1591309562640228352,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591308170752032771/pu/img/AuOGTCXNYAQ2czh7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/720x1026/015CSHXE5eSGjO3x.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/pl/HKlfMCBjaYR7hARS.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/480x684/Nbp3LSOlHXcSFjwx.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/320x456/2nvtj8kmMDRk2HdS.mp4?tag=12', bitrate=632000)], duration=78.772, views=4320)]",JaganannaMosam,14112.0,"బేస్మెంట్ కట్టుకోకపోతే స్థలం లాగేసుకుంటామని బెదిరిస్తున్నారు.. వాళ్ళు ఇచ్చే డబ్బులతో సగం బేస్మెంట్ కూడా అవ్వదు 

#JaganannaMosam
https://t.co/3uXj7vLO9h"
932,IkaManaBhadyata,2022-11-12 05:58:37+00:00,1.0,,0.0,0.0,1.5913094706675057e+18,https://twitter.com/IkaManaBhadyata/status/1591309470667505669,,['JaganannaMosam'],,JaganannaMosam,506.0,#JaganannaMosam https://t.co/PEeU53RYFh
933,kanth_manikanth,2022-11-12 05:58:30+00:00,1.0,,1.0,0.0,1.5913094414290166e+18,https://twitter.com/kanth_manikanth/status/1591309441429016576,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV3f8aaMAMhKfl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV3f8aaMAMhKfl?format=jpg&name=large')]",JaganannaMosam,116.0,#JaganannaMosam https://t.co/bwLgnblIkM
934,appupavanfans,2022-11-12 05:58:28+00:00,1.0,,1.0,0.0,1.5913094337869906e+18,https://twitter.com/appupavanfans/status/1591309433786990592,,"['southconstituency', 'vizagcity', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhV3fOmUYAA-afu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV3fOmUYAA-afu?format=jpg&name=large')]",JaganannaMosam,437.0,"పేదలకు కన్నీళ్లు మిగిల్చిన వైఎస్సార్సీపీ అవినీతి బయట పెట్టి తీరుతాం.  @PawanKalyan
@bolisetti_satya
@JSPShivaPrasad #southconstituency #vizagcity @JanaSenaParty #JaganannaMosam https://t.co/CY7G27zEKF"
