,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
929,Krishnapspk81,2022-11-12 04:41:59+00:00,0.0,,0.0,0.0,1.5912901839491195e+18,https://twitter.com/Krishnapspk81/status/1591290183949119488,Rajamundry Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVl-xiaAAAQTqU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVl-xiaAAAQTqU?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/rvP2cRLrVJ","17.004393,81.783325"
930,ssridharJsp,2022-11-12 04:38:47+00:00,1.0,,2.0,0.0,1.5912893781729935e+18,https://twitter.com/ssridharJsp/status/1591289378172993539,Rajamundry Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlQLDUoAA3fuK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlQLDUoAA3fuK?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
@JanaSenaParty @PawanKalyan @DrSandeepJSP @NagaBabuOffl @mnadendla 
#JaganannaMosam https://t.co/QeU2DMe2kR","17.004393,81.783325"
931,ISmartNani94,2022-11-12 04:38:05+00:00,2.0,,2.0,0.0,1.5912892030649958e+18,https://twitter.com/ISmartNani94/status/1591289203064995841,Rajamundry Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlGJnUoAAL7t9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlGJnUoAAL7t9?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. ✊
శ్రీ @PawanKalyan గారు 🙏🏻

#JaganannaMosam https://t.co/jg6NneogPe","17.004393,81.783325"
932,gunapamgurujii,2022-11-12 01:50:58+00:00,5.0,,3.0,0.0,1.591247146552025e+18,https://twitter.com/gunapamgurujii/status/1591247146552025088,Rajamundry Rural,"['JanaSena', 'Pawankalyan', 'Modi', 'JaganannaMosam', 'JaganAPDarknessScheme']","[Photo(previewUrl='https://pbs.twimg.com/media/FhU-2KTagAAwfT9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhU-2KTagAAwfT9?format=jpg&name=large')]",keyword,"A beautiful conversation between modiji and jalugu Bhai 😂😂
@TrendPSPK #JanaSena #Pawankalyan #Modi #JaganannaMosam #JaganAPDarknessScheme https://t.co/0K6nhdsrMK","17.004393,81.783325"
933,GantaSwarupa,2022-11-11 16:18:14+00:00,128.0,,44.0,2.0,1.5911030145717617e+18,https://twitter.com/GantaSwarupa/status/1591103014571761665,Rajamundry Rural,"['JaganannaMosam', 'SaveAPfromYCP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591102882014982144/pu/img/sFRrtJ6Xn5we0Ttf.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/pl/gO4K8SwJC2iHMSCi.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/vid/640x352/oYYtrGkbsnefIUp6.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/vid/490x270/BSo2GM8kas1uLdpt.mp4?tag=12', bitrate=256000)], duration=10.037, views=530)]",keyword,"రాష్ట్ర వ్యాప్తంగా పేదలకు ఇస్తామన్నా ఇళ్ల విషయం లో ప్రభుత్వం ఎంతగా విఫలం అయిందో ప్రజలకి తెలిసేలా రేపటి నుంచి మూడు రోజులపాటు జగనన్న కాలనీల సందర్శన మరియు సోషల్ ఆడిట్ …. 

#JaganannaMosam 

#SaveAPfromYCP https://t.co/Q6B7Ah1L8H","17.004393,81.783325"
934,GantaSwarupa,2022-11-11 16:15:46+00:00,81.0,,25.0,0.0,1.591102392124461e+18,https://twitter.com/GantaSwarupa/status/1591102392124461058,Rajamundry Rural,"['JaganannaMosam', 'SaveAPfromYCP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhS7L_5aUAAjsXM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS7L_5aUAAjsXM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhS7MABaEAAejHL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS7MABaEAAejHL?format=jpg&name=large')]",keyword,"జనసేన పార్టీ పిలుపు మేరకు రేపటి నుంచి మూడు రోజుల పాటు జరగబోయే జగనన్న ఇల్లు పేదల కన్నీళ్లు అనే కార్యక్రమానికి సంబంధించి రాజానగరం నియోజకవర్గం లో ఇంచార్జ్ గురుదత్ గారి ఆధ్వర్యంలో  ప్రెస్మీట్ నిర్వహించి ప్రోగ్రాం తాలూకా వివరాలు చెప్పడం జరిగింది... 

#JaganannaMosam 

#SaveAPfromYCP https://t.co/czUOoaw1hO","17.004393,81.783325"
935,mohann_uggina,2022-11-10 17:50:07+00:00,0.0,,1.0,0.0,1.590763747978928e+18,https://twitter.com/mohann_uggina/status/1590763747978928128,Rajamundry Rural,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/XsxIeL84f9,"17.004393,81.783325"
936,KonaChandar,2022-11-10 06:10:23+00:00,0.0,,0.0,0.0,1.5905876574025933e+18,https://twitter.com/KonaChandar/status/1590587657402593280,Rajamundry Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/V52GcRpN6K,"17.004393,81.783325"
937,Laks_1996,2022-11-10 04:01:11+00:00,0.0,,1.0,0.0,1.5905551401464996e+18,https://twitter.com/Laks_1996/status/1590555140146499584,Rajamundry Rural,"['PawanKalyan', 'JaganFailedCM', 'JaganannaMosam', 'YCPDestroyedAP', 'ycpataaoapbachaao']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=large')]",keyword,"Anthe kada mari😂🤣
#PawanKalyan #JaganFailedCM #JaganannaMosam #YCPDestroyedAP #ycpataaoapbachaao https://t.co/EqdoVW0GBe","17.004393,81.783325"
938,mohann_uggina,2022-11-12 05:55:40+00:00,1.0,,0.0,0.0,1.5913087296136847e+18,https://twitter.com/mohann_uggina/status/1591308729613684736,Jaggampeta,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/0odclK2hSF,"17.202786,82.02951897"
939,mohann_uggina,2022-11-12 05:08:27+00:00,0.0,,1.0,0.0,1.591296847368573e+18,https://twitter.com/mohann_uggina/status/1591296847368572931,Jaggampeta,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/vSOniV5KBO,"17.202786,82.02951897"
940,mohann_uggina,2022-11-10 17:50:07+00:00,0.0,,1.0,0.0,1.590763747978928e+18,https://twitter.com/mohann_uggina/status/1590763747978928128,Jaggampeta,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/XsxIeL84f9,"17.202786,82.02951897"
941,mohann_uggina,2022-11-12 05:55:40+00:00,1.0,,0.0,0.0,1.5913087296136847e+18,https://twitter.com/mohann_uggina/status/1591308729613684736,Kovvur,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/0odclK2hSF,"17.01796845,81.71012108"
942,MSahitkumar,2022-11-12 05:22:22+00:00,0.0,,0.0,0.0,1.5913003461437235e+18,https://twitter.com/MSahitkumar/status/1591300346143723520,Kovvur,['JaganannaMosam'],,keyword,#JaganannaMosam,"17.01796845,81.71012108"
943,mohann_uggina,2022-11-12 05:08:27+00:00,0.0,,1.0,0.0,1.591296847368573e+18,https://twitter.com/mohann_uggina/status/1591296847368572931,Kovvur,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/vSOniV5KBO,"17.01796845,81.71012108"
944,justNAGU,2022-11-12 05:05:20+00:00,0.0,,1.0,0.0,1.5912960609952932e+18,https://twitter.com/justNAGU/status/1591296060995293185,Kovvur,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/B5lPAi0fpb,"17.01796845,81.71012108"
945,Krishnapspk81,2022-11-12 04:42:26+00:00,0.0,,0.0,0.0,1.5912902994476524e+18,https://twitter.com/Krishnapspk81/status/1591290299447652355,Kovvur,['JaganannaMosam'],,keyword,#JaganannaMosam,"17.01796845,81.71012108"
946,Krishnapspk81,2022-11-12 04:41:59+00:00,0.0,,0.0,0.0,1.5912901839491195e+18,https://twitter.com/Krishnapspk81/status/1591290183949119488,Kovvur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVl-xiaAAAQTqU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVl-xiaAAAQTqU?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/rvP2cRLrVJ","17.01796845,81.71012108"
947,ssridharJsp,2022-11-12 04:38:47+00:00,1.0,,2.0,0.0,1.5912893781729935e+18,https://twitter.com/ssridharJsp/status/1591289378172993539,Kovvur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlQLDUoAA3fuK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlQLDUoAA3fuK?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
@JanaSenaParty @PawanKalyan @DrSandeepJSP @NagaBabuOffl @mnadendla 
#JaganannaMosam https://t.co/QeU2DMe2kR","17.01796845,81.71012108"
948,ISmartNani94,2022-11-12 04:38:05+00:00,2.0,,2.0,0.0,1.5912892030649958e+18,https://twitter.com/ISmartNani94/status/1591289203064995841,Kovvur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlGJnUoAAL7t9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlGJnUoAAL7t9?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. ✊
శ్రీ @PawanKalyan గారు 🙏🏻

#JaganannaMosam https://t.co/jg6NneogPe","17.01796845,81.71012108"
949,gunapamgurujii,2022-11-12 01:50:58+00:00,5.0,,3.0,0.0,1.591247146552025e+18,https://twitter.com/gunapamgurujii/status/1591247146552025088,Kovvur,"['JanaSena', 'Pawankalyan', 'Modi', 'JaganannaMosam', 'JaganAPDarknessScheme']","[Photo(previewUrl='https://pbs.twimg.com/media/FhU-2KTagAAwfT9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhU-2KTagAAwfT9?format=jpg&name=large')]",keyword,"A beautiful conversation between modiji and jalugu Bhai 😂😂
@TrendPSPK #JanaSena #Pawankalyan #Modi #JaganannaMosam #JaganAPDarknessScheme https://t.co/0K6nhdsrMK","17.01796845,81.71012108"
950,GantaSwarupa,2022-11-11 16:18:14+00:00,128.0,,44.0,2.0,1.5911030145717617e+18,https://twitter.com/GantaSwarupa/status/1591103014571761665,Kovvur,"['JaganannaMosam', 'SaveAPfromYCP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591102882014982144/pu/img/sFRrtJ6Xn5we0Ttf.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/pl/gO4K8SwJC2iHMSCi.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/vid/640x352/oYYtrGkbsnefIUp6.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/vid/490x270/BSo2GM8kas1uLdpt.mp4?tag=12', bitrate=256000)], duration=10.037, views=530)]",keyword,"రాష్ట్ర వ్యాప్తంగా పేదలకు ఇస్తామన్నా ఇళ్ల విషయం లో ప్రభుత్వం ఎంతగా విఫలం అయిందో ప్రజలకి తెలిసేలా రేపటి నుంచి మూడు రోజులపాటు జగనన్న కాలనీల సందర్శన మరియు సోషల్ ఆడిట్ …. 

#JaganannaMosam 

#SaveAPfromYCP https://t.co/Q6B7Ah1L8H","17.01796845,81.71012108"
951,GantaSwarupa,2022-11-11 16:15:46+00:00,81.0,,25.0,0.0,1.591102392124461e+18,https://twitter.com/GantaSwarupa/status/1591102392124461058,Kovvur,"['JaganannaMosam', 'SaveAPfromYCP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhS7L_5aUAAjsXM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS7L_5aUAAjsXM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhS7MABaEAAejHL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS7MABaEAAejHL?format=jpg&name=large')]",keyword,"జనసేన పార్టీ పిలుపు మేరకు రేపటి నుంచి మూడు రోజుల పాటు జరగబోయే జగనన్న ఇల్లు పేదల కన్నీళ్లు అనే కార్యక్రమానికి సంబంధించి రాజానగరం నియోజకవర్గం లో ఇంచార్జ్ గురుదత్ గారి ఆధ్వర్యంలో  ప్రెస్మీట్ నిర్వహించి ప్రోగ్రాం తాలూకా వివరాలు చెప్పడం జరిగింది... 

#JaganannaMosam 

#SaveAPfromYCP https://t.co/czUOoaw1hO","17.01796845,81.71012108"
952,mohann_uggina,2022-11-10 17:50:07+00:00,0.0,,1.0,0.0,1.590763747978928e+18,https://twitter.com/mohann_uggina/status/1590763747978928128,Kovvur,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/XsxIeL84f9,"17.01796845,81.71012108"
953,KonaChandar,2022-11-10 06:10:23+00:00,0.0,,0.0,0.0,1.5905876574025933e+18,https://twitter.com/KonaChandar/status/1590587657402593280,Kovvur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/V52GcRpN6K,"17.01796845,81.71012108"
954,Laks_1996,2022-11-10 04:01:11+00:00,0.0,,1.0,0.0,1.5905551401464996e+18,https://twitter.com/Laks_1996/status/1590555140146499584,Kovvur,"['PawanKalyan', 'JaganFailedCM', 'JaganannaMosam', 'YCPDestroyedAP', 'ycpataaoapbachaao']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=large')]",keyword,"Anthe kada mari😂🤣
#PawanKalyan #JaganFailedCM #JaganannaMosam #YCPDestroyedAP #ycpataaoapbachaao https://t.co/EqdoVW0GBe","17.01796845,81.71012108"
955,srinu_pentapati,2022-11-12 05:53:56+00:00,2.0,,2.0,0.0,1.5913082938003538e+18,https://twitter.com/srinu_pentapati/status/1591308293800353793,Nidadavole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV2dWeUYAAEbeu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV2dWeUYAAEbeu?format=jpg&name=large')]",keyword,"Tag to expose the Housing Scheme in Andhra Pradesh!

#JaganannaMosam https://t.co/GyjnTSwG20","16.9065631,81.65423521"
956,MSahitkumar,2022-11-12 05:22:22+00:00,0.0,,0.0,0.0,1.5913003461437235e+18,https://twitter.com/MSahitkumar/status/1591300346143723520,Nidadavole,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.9065631,81.65423521"
957,justNAGU,2022-11-12 05:05:20+00:00,0.0,,1.0,0.0,1.5912960609952932e+18,https://twitter.com/justNAGU/status/1591296060995293185,Nidadavole,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/B5lPAi0fpb,"16.9065631,81.65423521"
958,Krishnapspk81,2022-11-12 04:42:26+00:00,0.0,,0.0,0.0,1.5912902994476524e+18,https://twitter.com/Krishnapspk81/status/1591290299447652355,Nidadavole,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.9065631,81.65423521"
959,Krishnapspk81,2022-11-12 04:41:59+00:00,0.0,,0.0,0.0,1.5912901839491195e+18,https://twitter.com/Krishnapspk81/status/1591290183949119488,Nidadavole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVl-xiaAAAQTqU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVl-xiaAAAQTqU?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/rvP2cRLrVJ","16.9065631,81.65423521"
